Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Michoacan,77,2026-04-05 23:34,"$1,020,000 MXN","Casa disponible en venta en rinconada, Col. Rinconada Los Sauces, Tarímbaro, Michoacán de Ocampo, México, C.P. 58893, ID: 24244683",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rinconada-rinconada-los-sauces-michoacan-24244683
Michoacan,77,2026-04-05 23:34,"$21,592,915 MXN","Del Campestre, Col. Club Campestre de Morelia, Morelia, Michoacán de Ocampo, México, C.P. 58296, ID: 27614253",7 Recámaras | 7 Baños | 789 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-del-campestre-club-campestre-de-morelia-michoacan-27614253
Michoacan,77,2026-04-05 23:34,"$2,650,000 MXN","Jesús del Monte, Col. Jesús Del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 25971001",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jesus-del-monte-jesus-del-monte-michoacan-25971001
Michoacan,77,2026-04-05 23:34,"$3,100,000 MXN","Av. Montaña Monarca, Col. Melchor Ocampo, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28754005",3 Recámaras | 2 Baños | 128 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-montana-monarca-melchor-ocampo-michoacan-28754005
Michoacan,78,2026-04-05 23:34,"$13,000,000 MXN","Venta de casa en Av Madero, Col. Centro Histórico, Morelia, Michoacán de Ocampo, México, C.P. 58000, ID: 24962777",4 Recámaras | 3 Baños | 290 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-madero-centro-historico-michoacan-24962777
Michoacan,78,2026-04-05 23:34,"$1,800,000 MXN","Se vende casa Alberto Gurroa, Col. El Potrero, Morelia, Michoacán de Ocampo, México, C.P. 58330, ID: 28633083",2 Recámaras | 2 Baños | 84 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-alberto-gurroa-el-potrero-michoacan-28633083
Michoacan,78,2026-04-05 23:34,"$6,850,000 MXN","Punta Monarca, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30487118",3 Recámaras | 4 Baños | 258 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-punta-monarca-rincon-de-altozano-michoacan-30487118
Michoacan,78,2026-04-05 23:34,"$14,000,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Club Campestre de Morelia, Morelia, Michoacán de Ocampo, México, C.P. 58296, ID: 30849945",4 Recámaras | 4 Baños | 650 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-club-campestre-de-morelia-michoacan-30849945
Michoacan,78,2026-04-05 23:34,"$1,070,000 MXN","Venta de casa Sierra de Yoricotzio #41, Col. Puertas del Sur, Morelia, Michoacán de Ocampo, México, C.P. 58087, ID: 28754903",2 Recámaras | 1 Baño | 78 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sierra-de-yoricotzio-41-puertas-del-sur-michoacan-28754903
Michoacan,78,2026-04-05 23:34,"$8,000,000 MXN","Venta casa en fuentes, Col. INFONAVIT El Pípila, Morelia, Michoacán de Ocampo, México, C.P. 58000, ID: 26076364",4 Recámaras | 5 Baños | 800 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fuentes-infonavit-el-pipila-michoacan-26076364
Michoacan,78,2026-04-05 23:34,"$1,739,999 MXN","Feliciano Retana #355-4, Col. La Quemada, Morelia, Michoacán de Ocampo, México, C.P. 58146, ID: 30465950",2 Recámaras | 2 Baños | 102 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-feliciano-retana-3554-la-quemada-michoacan-30465950
Michoacan,78,2026-04-05 23:34,"$10,500,000 MXN",", Col. Ampliación Los Fresnos, Morelia, Michoacán de Ocampo, México, C.P. 58056, ID: 30634729",4 Recámaras | 4 Baños | 348 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ampliacion-los-fresnos-michoacan-30634729
Michoacan,78,2026-04-05 23:34,"$4,320,000 MXN","Se vende casa Lomas del Valle, Col. Lomas Del Valle, Morelia, Michoacán de Ocampo, México, C.P. 58170, ID: 29939733",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomas-del-valle-lomas-del-valle-michoacan-29939733
Michoacan,78,2026-04-05 23:34,"$3,580,000 MXN","Casa disponible en venta en X #X, Col. Colimillas, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61606, ID: 27349109",4 Recámaras | 3 Baños | 250 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-x-x-colimillas-michoacan-27349109
Michoacan,78,2026-04-05 23:34,"$14,000,000 MXN","Inchátiro #381, Col. Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 29910511",4 Recámaras | 4 Baños | 615 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-inchatiro-381-vista-bella-michoacan-29910511
Michoacan,78,2026-04-05 23:34,"$20,000,000 MXN","Venta de casa Lomas de Vista Bella, Col. Lomas de Vista Bella, Morelia, Michoacán de Ocampo, México, C.P. 58098, ID: 27040372",5 Recámaras | 5 Baños | 1000 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomas-de-vista-bella-lomas-de-vista-bella-michoacan-27040372
Michoacan,78,2026-04-05 23:34,"$2,750,000 MXN",", Col. Rinconada La Huerta, Morelia, Michoacán de Ocampo, México, C.P. 58087, ID: 27718723",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rinconada-la-huerta-michoacan-27718723
Michoacan,78,2026-04-05 23:34,"$2,350,000 MXN","Casa en venta disponible en Col. Ricardo Flores Magón, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 30728140",3 Recámaras | 3 Baños | 155 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ricardo-flores-magon-michoacan-30728140
Michoacan,78,2026-04-05 23:34,"$3,700,000 MXN","Casa en venta, Andrés Quintana Roo #2, Col. Quiroga Centro, Quiroga, Michoacán de Ocampo, México, C.P. 58420, ID: 27996892",3 Recámaras | 2 Baños | 230 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-andres-quintana-roo--2-quiroga-centro-michoacan-27996892
Michoacan,78,2026-04-05 23:34,"$4,580,000 MXN","Venta de casa av. rector Miguel Hidalgo, Col. Ampliación Jardines del Toreo, Morelia, Michoacán de Ocampo, México, C.P. 58049, ID: 27997701",4 Recámaras | 3 Baños | 205 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-rector-miguel-hidalgo-ampliacion-jardines-del-toreo-michoacan-27997701
Michoacan,78,2026-04-05 23:34,"$3,500,000 MXN","Col. Jardines de Torremolinos, Morelia, Michoacán de Ocampo, México, C.P. 58197, ID: 31020943",3 Recámaras | 3 Baños | 100 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jardines-de-torremolinos-michoacan-31020943
Michoacan,78,2026-04-05 23:34,"$1,700,000 MXN","Venta de casa Máximo Bravo, Col. Máximo Bravo, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 22456234",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-maximo-bravo-maximo-bravo-michoacan-22456234
Michoacan,78,2026-04-05 23:34,"$1,100,000 MXN","Venta de casa , Col. Ampliación Ciudad Jardín, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 28382086",3 Recámaras | 1 Baño | 105 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ampliacion-ciudad-jardin-michoacan-28382086
Michoacan,78,2026-04-05 23:34,"$2,150,000 MXN","Luis Manuel Campos #284, Col. Peña Blanca, Morelia, Michoacán de Ocampo, México, C.P. 58095, ID: 30918364",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-luis-manuel-campos-284-pena-blanca-michoacan-30918364
Michoacan,78,2026-04-05 23:34,"$7,400,000 MXN","Se vende casa Av. Paseo del Parque, Col. El Porvenir, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28830438",4 Recámaras | 4 Baños | 330 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-paseo-del-parque-el-porvenir-michoacan-28830438
Michoacan,78,2026-04-05 23:34,"$6,900,000 MXN","Rincón de la Montaña, Col. Rincón de la Montaña II, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27840845",4 Recámaras | 4 Baños | 273 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-la-montana-rincon-de-la-montana-ii-michoacan-27840845
Michoacan,78,2026-04-05 23:34,"$2,279,000 MXN","Casa en venta, Col. Campestre del Vergel, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 30415887",3 Recámaras | 2 Baños | 90 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campestre-del-vergel-michoacan-30415887
Michoacan,78,2026-04-05 23:34,"$4,800,000 MXN","Se vende casa en Las Americas, Col. Las Américas, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 21487586",4 Recámaras | 3 Baños | 426 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-las-americas-las-americas-michoacan-21487586
Michoacan,78,2026-04-05 23:34,"$4,245,520 MXN","Se vende casa en Sin nombre de calle, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30799665",3 Recámaras | 4 Baños | 10 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-bosque-monarca-michoacan-30799665
Michoacan,78,2026-04-05 23:34,"$1,750,000 MXN","Venta de casa Leandro Valle, Col. Leandro Valle, Morelia, Michoacán de Ocampo, México, C.P. 58147, ID: 25971011",3 Recámaras | 2 Baños | 120 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-leandro-valle-leandro-valle-michoacan-25971011
Michoacan,78,2026-04-05 23:34,"$3,400,000 MXN","Venta de casa Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17590377",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17590377
Michoacan,78,2026-04-05 23:34,"$7,000,000 MXN","Ararat #12412, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30715814",4 Recámaras | 5 Baños | 263 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ararat-12412-bosque-monarca-michoacan-30715814
Michoacan,78,2026-04-05 23:34,"$4,800,000 MXN","Venta casa en Batalla de Cerro Gordo #10170, Col. Chapultepec Sur, Morelia, Michoacán de Ocampo, México, C.P. 58260, ID: 30568118",4 Recámaras | 3 Baños | 270 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-batalla-de-cerro-gordo-10170-chapultepec-sur-michoacan-30568118
Michoacan,78,2026-04-05 23:34,"$7,800,000 MXN",", Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28114602",3 Recámaras | 3 Baños,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tres-marias-michoacan-28114602
Michoacan,78,2026-04-05 23:34,"$4,446,000 MXN","Casa en venta disponible en Fracc. Lomalta- Manzana-2-Lote 29, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30726475",3 Recámaras | 3 Baños | 197 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fracc-lomalta-manzana2lote-29-tres-marias-michoacan-30726475
Michoacan,78,2026-04-05 23:34,"$2,200,000 MXN","Venta de casa en Balcones de Versalles, Col. Misión de San Diego, Morelia, Michoacán de Ocampo, México, C.P. 58095, ID: 27101767",3 Recámaras | 2 Baños | 145 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-balcones-de-versalles-mision-de-san-diego-michoacan-27101767
Michoacan,78,2026-04-05 23:34,"$4,600,000 MXN","Se vende casa en LomAlta Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28768552",4 Recámaras | 4 Baños | 189 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-tres-marias-michoacan-28768552
Michoacan,78,2026-04-05 23:34,"$1,700,000 MXN","Se vende casa en Paseo de los Leones, Col. Paseos Del Valle, Tarímbaro, Michoacán de Ocampo, México, C.P. 58893, ID: 26547489",3 Recámaras | 1 Baño | 172 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-leones-paseos-del-valle-michoacan-26547489
Michoacan,78,2026-04-05 23:34,"$17,311,000 MXN","Venta de casa en , Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30286600",4 Recámaras | 6 Baños | 714 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tres-marias-michoacan-30286600
Michoacan,78,2026-04-05 23:34,"$2,395,000 MXN","Venta casa en Agustín Arriaga Rivera, Col. Agustín Arriaga Rivera, Morelia, Michoacán de Ocampo, México, C.P. 58190, ID: 18588845",4 Recámaras | 1 Baño | 234 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-agustin-arriaga-rivera-agustin-arriaga-rivera-michoacan-18588845
Michoacan,78,2026-04-05 23:34,"$1,250,000 MXN","Casa en venta disponible en Lomas de la Aurora, Col. Lomas de La Aurora, Morelia, Michoacán de Ocampo, México, C.P. 58337, ID: 19790843",3 Recámaras | 1 Baño | 142 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomas-de-la-aurora-lomas-de-la-aurora-michoacan-19790843
Michoacan,78,2026-04-05 23:34,"$3,300,000 MXN","Casa en venta, Estrella #5, Col. Villas del Sol, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61608, ID: 30431576",3 Recámaras | 5 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-estrella-5-villas-del-sol-michoacan-30431576
Michoacan,78,2026-04-05 23:34,"$5,950,000 MXN","Casa disponible en venta en Bosque Monarca, Col. El Monasterio, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 25825387",4 Recámaras | 4 Baños | 317 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bosque-monarca-el-monasterio-michoacan-25825387
Michoacan,78,2026-04-05 23:34,"$4,361,993 MXN","Casa en venta disponible en EX HACIENDA DE LA HUERTA #190, Col. San Jose Del Cerrito, Morelia, Michoacán de Ocampo, México, C.P. 58341, ID: 30957027",3 Recámaras | 3 Baños | 166 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ex-hacienda-de-la-huerta-190-san-jose-del-cerrito-michoacan-30957027
Michoacan,78,2026-04-05 23:34,"$8,000,000 MXN","Venta de casa Campo de Golf Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 20234153",4 Recámaras | 4 Baños | 380 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campo-de-golf-altozano-montana-monarca-i-michoacan-20234153
Michoacan,78,2026-04-05 23:34,"$33,000,000 MXN","Club de Golf Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27166654",6 Recámaras | 6 Baños | 1000 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-de-golf-tres-marias-tres-marias-michoacan-27166654
Michoacan,78,2026-04-05 23:34,"$3,647,000 MXN",", Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 27697309",3 Recámaras | 2 Baños | 188 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tres-marias-michoacan-27697309
Michoacan,78,2026-04-05 23:34,"$3,500,000 MXN","Venta casa en bosque monarca, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 22391901",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-bosque-monarca-bosque-monarca-michoacan-22391901
Michoacan,78,2026-04-05 23:34,"$1,499,777 MXN","Casa en venta disponible en Codorniz #S/n, Col. La Primavera, Morelia, Michoacán de Ocampo, México, C.P. 58228, ID: 25709907",6 Recámaras | 4 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-codorniz-sn-la-primavera-michoacan-25709907
Michoacan,78,2026-04-05 23:34,"$6,500,000 MXN","Se vende casa Cruz Verde, Col. Pátzcuaro Centro, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61600, ID: 25679393",7 Recámaras | 5 Baños | 370 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cruz-verde-patzcuaro-centro-michoacan-25679393
Michoacan,79,2026-04-05 23:34,"$4,033,730 MXN","Venta de casa LomAlta, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28004003",3 Recámaras | 3 Baños | 199 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-michoacan-28004003
Michoacan,79,2026-04-05 23:34,"$4,250,000 MXN","Venta de casa en Vicente Riva Palacio, Col. Felipe Carrillo Puerto, Álvaro Obregón, Michoacán de Ocampo, México, C.P. 58924, ID: 30927440",600 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vicente-riva-palacio-felipe-carrillo-puerto-michoacan-30927440
Michoacan,79,2026-04-05 23:34,"$7,200,000 MXN","Se vende casa Altozano #000Int. 00, Col. Torres Panorama, Morelia, Michoacán de Ocampo, México, C.P. 58093, ID: 29840438",3 Recámaras | 3 Baños | 345 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-000-torres-panorama-michoacan-29840438
Michoacan,79,2026-04-05 23:34,"$3,495,000 MXN","Se vende casa en Efren Talavera, Col. Vista del Lago, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61606, ID: 30596689",6 Recámaras | 4 Baños | 265 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-efren-talavera-vista-del-lago-michoacan-30596689
Michoacan,79,2026-04-05 23:34,"$4,290,000 MXN","ganzos, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 22413886",3 Recámaras | 4 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ganzos-bosque-monarca-michoacan-22413886
Michoacan,79,2026-04-05 23:34,"$4,700,000 MXN","Se vende casa Cordillera de los andes, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 26448593",3 Recámaras | 2 Baños | 223 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cordillera-de-los-andes-bosque-monarca-michoacan-26448593
Michoacan,79,2026-04-05 23:34,"$3,000,000 MXN","Casa disponible en venta en Fresno, Col. Rincón de Ocolusen, Morelia, Michoacán de Ocampo, México, C.P. 58270, ID: 30938522",3 Recámaras | 2 Baños | 118 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fresno-rincon-de-ocolusen-michoacan-30938522
Michoacan,79,2026-04-05 23:34,"$4,450,000 MXN","Venta de casa en , Col. La Floresta Michoacana, Morelia, Michoacán de Ocampo, México, C.P. 58088, ID: 27742952",4 Recámaras | 4 Baños | 196 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-floresta-michoacana-michoacan-27742952
Michoacan,79,2026-04-05 23:34,"$3,995,000 MXN","Venta casa en Puerto Rico, Col. El Colorin, Uruapan, Michoacán de Ocampo, México, C.P. 60120, ID: 28648231",4 Recámaras | 278 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-puerto-rico-el-colorin-michoacan-28648231
Michoacan,79,2026-04-05 23:34,"$7,000,000 MXN","Venta casa en , Col. El Querendal, Salvador Escalante, Michoacán de Ocampo, México, C.P. 61804, ID: 30205332",2 Recámaras | 2 Baños | 3981 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-el-querendal-michoacan-30205332
Michoacan,79,2026-04-05 23:34,"$5,675,000 MXN","Se vende casa en , Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30286605",3 Recámaras | 2 Baños | 164 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tres-marias-michoacan-30286605
Michoacan,79,2026-04-05 23:34,"$3,300,000 MXN","Tabachin, Col. Bosques de Pátzcuaro, Pátzcuaro, Michoacán de Ocampo, México, C.P. 61608, ID: 28906770",3 Recámaras | 3 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-tabachin-bosques-de-patzcuaro-michoacan-28906770
Michoacan,79,2026-04-05 23:34,"$3,097,000 MXN","Venta casa en Antiguo camino a la Huerta, Col. Vergel de las Flores, Morelia, Michoacán de Ocampo, México, C.P. 58195, ID: 27798761",3 Recámaras | 2 Baños | 132 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-antiguo-camino-a-la-huerta-vergel-de-las-flores-michoacan-27798761
Michoacan,79,2026-04-05 23:34,"$1,900,000 MXN","Venta de casa fray Antonio de san miguel, Col. Fray Antonio de San Miguel Iglesias, Morelia, Michoacán de Ocampo, México, C.P. 58277, ID: 22391897",2 Recámaras | 2 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fray-antonio-de-san-miguel-fray-antonio-de-san-miguel-iglesias-michoacan-22391897
Michoacan,79,2026-04-05 23:34,"$2,900,000 MXN","Venta casa en Misiones de california, Col. Real San Diego, Morelia, Michoacán de Ocampo, México, C.P. 58087, ID: 27769395",4 Recámaras | 2 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-misiones-de-california-real-san-diego-michoacan-27769395
Michoacan,79,2026-04-05 23:34,"$21,000,000 MXN","Venta de casa Campo de Golf Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 19672291",4 Recámaras | 4 Baños | 1000 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-campo-de-golf-tres-marias-tres-marias-michoacan-19672291
Michoacan,79,2026-04-05 23:34,"$4,184,248 MXN","Casa en venta disponible en Av. Juan Pablo II, Col. Las Flores, Morelia, Michoacán de Ocampo, México, C.P. 58160, ID: 28830425",3 Recámaras | 3 Baños | 138 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-av-juan-pablo-ii-las-flores-michoacan-28830425
Michoacan,79,2026-04-05 23:34,"$5,390,000 MXN","Venta casa en Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 30560132",3 Recámaras | 3 Baños | 197 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-de-altozano-michoacan-30560132
Michoacan,79,2026-04-05 23:34,"$2,150,000 MXN","Prados Verdes, Col. Prados Verdes, Morelia, Michoacán de Ocampo, México, C.P. 58110, ID: 19456372",4 Recámaras | 2 Baños | 197 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-prados-verdes-prados-verdes-michoacan-19456372
Michoacan,79,2026-04-05 23:34,"$4,350,000 MXN","Se vende casa en , Col. Jesús Del Monte, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 27191419",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jesus-del-monte-michoacan-27191419
Michoacan,79,2026-04-05 23:34,"$7,800,000 MXN","Venta casa en Cto de Alamos #0005, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 30525374",3 Recámaras | 4 Baños | 320 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cto-de-alamos-0005-tres-marias-michoacan-30525374
Michoacan,79,2026-04-05 23:34,"$4,590,000 MXN","VISTAS ALTOZANO #89, Col. Bosque Monarca, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29122724",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vistas-altozano-89-bosque-monarca-michoacan-29122724
Michoacan,79,2026-04-05 23:34,"$3,350,000 MXN","Venta casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 20223421",3 Recámaras | 3 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-20223421
Michoacan,79,2026-04-05 23:34,"$4,700,000 MXN","Se vende casa en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 17146020",3 Recámaras | 4 Baños | 250 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-17146020
Michoacan,79,2026-04-05 23:34,"$2,110,000 MXN","Casa en venta disponible en Col. Morelia Centro, Morelia, Michoacán de Ocampo, México, C.P. 58000, ID: 30412243",3 Recámaras | 2 Baños | 5 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-morelia-centro-michoacan-30412243
Michoacan,79,2026-04-05 23:34,"$4,600,000 MXN","Venta de casa en LomAlta Tres Marías, Col. Tres Marías, Morelia, Michoacán de Ocampo, México, C.P. 58254, ID: 28647305",3 Recámaras | 2 Baños | 222 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-lomalta-tres-marias-tres-marias-michoacan-28647305
Michoacan,79,2026-04-05 23:34,"$10,100,000 MXN","Se vende casa , Col. Club Campestre Erandeni, Tarímbaro, Michoacán de Ocampo, México, C.P. 58880, ID: 27344505",3 Recámaras | 3 Baños | 700 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-club-campestre-erandeni-michoacan-27344505
Michoacan,79,2026-04-05 23:34,"$3,250,000 MXN","Casa disponible en venta en Altozano, Col. Montaña Monarca I, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 19790858",3 Recámaras | 2 Baños | 141 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-altozano-montana-monarca-i-michoacan-19790858
Michoacan,79,2026-04-05 23:34,"$4,600,000 MXN","Se vende casa en Praderas, Col. Rincón de Altozano, Morelia, Michoacán de Ocampo, México, C.P. 58350, ID: 29690524",3 Recámaras | 3 Baños | 208 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-praderas-rincon-de-altozano-michoacan-29690524
Michoacan,79,2026-04-05 23:34,"$5,500,000 MXN","Casa en venta, , Col. Santa Maria de Guido, Morelia, Michoacán de Ocampo, México, C.P. 58090, ID: 27876554",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-santa-maria-de-guido-michoacan-27876554
