Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Coahuila,91,2026-04-05 21:33,"$2,535,000 MXN","Venta de casa Sin nombre de calle, Col. Residencial Palmares, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 29119718",3 Recámaras | 4 Baños | 181 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-palmares-coahuila-29119718
Coahuila,91,2026-04-05 21:33,"$3,900,000 MXN","Casa disponible en venta en Paris #1, Col. San Isidro, Torreón, Coahuila de Zaragoza, México, C.P. 27100, ID: 29103695",3 Recámaras | 3 Baños | 290 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paris-1-san-isidro-coahuila-29103695
Coahuila,91,2026-04-05 21:33,"$3,100,000 MXN","Casa en venta disponible en los viñedos #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29911526",3 Recámaras | 3 Baños | 227 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-vinedos-1-los-vinedos-coahuila-29911526
Coahuila,91,2026-04-05 21:33,"$3,400,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30431219",4 Recámaras | 4 Baños | 232 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30431219
Coahuila,91,2026-04-05 21:33,"$9,980,000 MXN","Casa en venta disponible en Del Gallo #51, Col. Rincón de La Rosita, Torreón, Coahuila de Zaragoza, México, C.P. 27267, ID: 30990790",4 Recámaras | 6 Baños | 680 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-del-gallo-51-rincon-de-la-rosita-coahuila-30990790
Coahuila,91,2026-04-05 21:33,"$2,675,000 MXN","Sin nombre de calle #1234, Col. Cantabria, Saltillo, Coahuila de Zaragoza, México, C.P. 25023, ID: 29182716",3 Recámaras | 3 Baños | 143 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-1234-cantabria-coahuila-29182716
Coahuila,91,2026-04-05 21:33,"$2,695,000 MXN","Venta de casa en QUINTAS DEL PALMAR #0, Col. Residencial Palmares, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 29197363",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-quintas-del-palmar-residencial-palmares-coahuila-29197363
Coahuila,91,2026-04-05 21:33,"$2,500,000 MXN","Venta casa en cañar #157, Col. La Merced II, Torreón, Coahuila de Zaragoza, México, C.P. 27276, ID: 28970470",3 Recámaras | 5 Baños | 402 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-canar-157-la-merced-ii-coahuila-28970470
Coahuila,91,2026-04-05 21:33,"$850,000 MXN","VISTA HERMOSA #131, Col. Popular San Isidro, San Pedro, Coahuila de Zaragoza, México, C.P. 27822, ID: 29840791",3 Recámaras | 1 Baño | 82 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vista-hermosa-131-popular-san-isidro-coahuila-29840791
Coahuila,91,2026-04-05 21:33,"$6,100,000 MXN","Casa disponible en venta en , Col. Fraccionamiento Valencia, Saltillo, Coahuila de Zaragoza, México, C.P. 25116, ID: 28396772",4 Recámaras | 4 Baños | 284 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fraccionamiento-valencia-coahuila-28396772
Coahuila,91,2026-04-05 21:33,"$4,900,000 MXN","Venta casa en Sin nombre de calle, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 29128422",4 Recámaras | 5 Baños | 350 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-trojes-coahuila-29128422
Coahuila,91,2026-04-05 21:33,"$3,900,000 MXN","Casa en venta, Sin nombre de calle, Col. Residencial Palmares, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 29509212",3 Recámaras | 4 Baños | 250 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-palmares-coahuila-29509212
Coahuila,91,2026-04-05 21:33,"$10,500,000 MXN","Se vende casa Sin nombre de calle, Col. Real del Nogalar, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29191347",4 Recámaras | 4 Baños | 513 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-real-del-nogalar-coahuila-29191347
Coahuila,91,2026-04-05 21:33,"$3,920,000 MXN","Se vende casa en Col. Otto, Torreón, Coahuila de Zaragoza, México, C.P. 27438, ID: 30979439",3 Recámaras | 2 Baños | 187 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-otto-coahuila-30979439
Coahuila,91,2026-04-05 21:33,"$5,350,000 MXN","Viñedos #03, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29203766",4 Recámaras | 5 Baños | 350 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-vinedos--03-los-vinedos-coahuila-29203766
Coahuila,91,2026-04-05 21:33,"$2,984,000 MXN","Casa en venta disponible en LIBANO #0, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30235500",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-libano--0-los-vinedos-coahuila-30235500
Coahuila,91,2026-04-05 21:33,"$2,450,000 MXN","Venta casa en Sin nombre de calle #0, Col. Residencial las Torres, Torreón, Coahuila de Zaragoza, México, C.P. 27085, ID: 30383659",3 Recámaras | 3 Baños | 146 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-0-residencial-las-torres-coahuila-30383659
Coahuila,91,2026-04-05 21:33,"$4,700,000 MXN","Casa en venta, Valle de Fontanna #SN, Col. Los Valdez, Saltillo, Coahuila de Zaragoza, México, C.P. 25209, ID: 28541685",3 Recámaras | 4 Baños | 255 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-valle-de-fontanna-sn-los-valdez-coahuila-28541685
Coahuila,91,2026-04-05 21:33,"$1,540,000 MXN","Casa en venta, Jalpa #486, Col. Analco, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25902, ID: 29926982",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jalpa-486-analco-coahuila-29926982
Coahuila,91,2026-04-05 21:33,"$20,000,000 MXN","Venta de casa Sin nombre de calle #., Col. Montebello, Torreón, Coahuila de Zaragoza, México, C.P. 27274, ID: 28718396",6 Recámaras | 7 Baños | 650 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montebello-coahuila-28718396
Coahuila,91,2026-04-05 21:33,"$6,200,000 MXN",", Col. La Joya, Arteaga, Coahuila de Zaragoza, México, C.P. 25354, ID: 29332626",4 Recámaras | 5 Baños | 350 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-joya-coahuila-29332626
Coahuila,91,2026-04-05 21:33,"$2,515,000 MXN","Sin nombre de calle, Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 29368610",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-del-renacimiento-coahuila-29368610
Coahuila,91,2026-04-05 21:33,"$3,900,000 MXN","Quinta Gracia #00, Col. Las Quintas, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 29162898",4 Recámaras | 5 Baños | 460 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-quinta-gracia-00-las-quintas-coahuila-29162898
Coahuila,91,2026-04-05 21:33,"$6,995,000 MXN","PASEO DEL ESTERO #4, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29210315",4 Recámaras | 7 Baños | 523 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-del-estero-4-residencial-senderos-coahuila-29210315
Coahuila,91,2026-04-05 21:33,"$2,250,000 MXN","Se vende casa en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29119734",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-29119734
Coahuila,91,2026-04-05 21:33,"$2,780,000 MXN","Se vende casa Sin nombre de calle, Col. Residencial Palmares, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 29532722",3 Recámaras | 4 Baños | 235 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-palmares-coahuila-29532722
Coahuila,91,2026-04-05 21:33,"$3,365,000 MXN","Venta casa en Colina Real #3, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30595540",3 Recámaras | 3 Baños | 205 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-colina-real-3-los-vinedos-coahuila-30595540
Coahuila,91,2026-04-05 21:33,"$1,850,000 MXN","Se vende casa en Blvd juarez #1, Col. Las Puertas del Desierto, Torreón, Coahuila de Zaragoza, México, C.P. 27086, ID: 29511899",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-blvd-juarez--1-las-puertas-del-desierto-coahuila-29511899
Coahuila,91,2026-04-05 21:33,"$3,095,000 MXN","Venta de casa en Sin nombre de calle #., Col. Torreón Jardín, Torreón, Coahuila de Zaragoza, México, C.P. 27200, ID: 30456052",3 Recámaras | 3 Baños | 226 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-torreon-jardin-coahuila-30456052
Coahuila,91,2026-04-05 21:33,"$4,250,000 MXN","Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30533696",4 Recámaras | 4 Baños | 270 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30533696
Coahuila,91,2026-04-05 21:33,"$3,400,000 MXN","Venta de casa Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30472616",4 Recámaras | 4 Baños | 231 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30472616
Coahuila,91,2026-04-05 21:33,"$3,990,000 MXN","Casa en venta, Ciervo #1, Col. Villa de las Palmas, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29798536",3 Recámaras | 4 Baños | 226 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ciervo-1-villa-de-las-palmas-coahuila-29798536
Coahuila,91,2026-04-05 21:33,"$10,800,000 MXN","Se vende casa en Paseo de los Sauces #001, Col. Country Club Residencial, Saltillo, Coahuila de Zaragoza, México, C.P. 25207, ID: 29701394",3 Recámaras | 4 Baños | 430 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-sauces-001-country-club-residencial-coahuila-29701394
Coahuila,91,2026-04-05 21:33,"$3,700,000 MXN",", Col. Nuevo Saltillo, Saltillo, Coahuila de Zaragoza, México, C.P. 25010, ID: 28033234",2 Recámaras | 3 Baños | 200 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-nuevo-saltillo-coahuila-28033234
Coahuila,91,2026-04-05 21:33,"$2,900,000 MXN","Venta de casa Sin nombre de calle, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 26840686",3 Recámaras | 3 Baños | 172 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-senderos-coahuila-26840686
Coahuila,91,2026-04-05 21:33,"$3,050,000 MXN","Venta de casa en Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30309990",3 Recámaras | 3 Baños | 208 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30309990
Coahuila,91,2026-04-05 21:33,"$6,000,000 MXN","Venta de casa en GUADALQUIVIR #418, Col. Navarro, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 30482533",3 Recámaras | 4 Baños | 280 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-guadalquivir-418-navarro-coahuila-30482533
Coahuila,92,2026-04-05 21:33,"$8,950,000 MXN","Loma Escondida, Col. Loma Blanca, Saltillo, Coahuila de Zaragoza, México, C.P. 25208, ID: 30387515",3 Recámaras | 2 Baños | 300 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-loma-escondida-loma-blanca-coahuila-30387515
Coahuila,92,2026-04-05 21:33,"$4,400,000 MXN","Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30170907",4 Recámaras | 3 Baños | 228 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-residencial-senderos-coahuila-30170907
Coahuila,92,2026-04-05 21:33,"$3,500,000 MXN","Sin nombre de calle, Col. Santa Bárbara, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 29752514",3 Recámaras | 3 Baños | 193 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-santa-barbara-coahuila-29752514
Coahuila,92,2026-04-05 21:33,"$4,700,000 MXN","Casa en venta disponible en Cerrada la Toscana, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30170905",4 Recámaras | 3 Baños | 256 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cerrada-la-toscana-residencial-senderos-coahuila-30170905
Coahuila,92,2026-04-05 21:33,"$4,900,000 MXN","Casa en venta, , Col. Saltillo 2000, Saltillo, Coahuila de Zaragoza, México, C.P. 25115, ID: 29960929",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-saltillo-2000-coahuila-29960929
Coahuila,92,2026-04-05 21:33,"$4,200,000 MXN","Se vende casa en Real, Col. Los Rodriguez, Saltillo, Coahuila de Zaragoza, México, C.P. 25200, ID: 30001657",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-real-los-rodriguez-coahuila-30001657
Coahuila,92,2026-04-05 21:33,"$6,200,000 MXN","Casa en venta, San fernando #741, Col. San Felipe, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25925, ID: 29957461",4 Recámaras | 4 Baños | 256 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-fernando-741-san-felipe-coahuila-29957461
Coahuila,92,2026-04-05 21:33,"$2,515,000 MXN","Venta de casa Villas del Renacimiento #S/N, Col. Villas del Renacimiento, Torreón, Coahuila de Zaragoza, México, C.P. 27420, ID: 28698791",3 Recámaras | 3 Baños | 170 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villas-del-renacimiento-sn-villas-del-renacimiento-coahuila-28698791
Coahuila,92,2026-04-05 21:33,"$8,155,000 MXN","Casa disponible en venta en Sin nombre de calle #Sn, Col. Residencial las Isabeles, Torreón, Coahuila de Zaragoza, México, C.P. 27105, ID: 30343781",3 Recámaras | 5 Baños | 337 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-residencial-las-isabeles-coahuila-30343781
Coahuila,92,2026-04-05 21:33,"$3,590,000 MXN","Venta de casa en Sin nombre de calle, Col. Torreón Centro, Torreón, Coahuila de Zaragoza, México, C.P. 27000, ID: 29119748",5 Recámaras | 4 Baños | 291 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-torreon-centro-coahuila-29119748
Coahuila,92,2026-04-05 21:33,"$3,500,000 MXN","Venta de casa Fracc. Valle del Mimbre, Col. Ramos Arizpe Centro, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25900, ID: 29893708",2 Recámaras | 2 Baños | 272 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-fracc-valle-del-mimbre-ramos-arizpe-centro-coahuila-29893708
Coahuila,92,2026-04-05 21:33,"$1,571,000 MXN","BLVD TORREON 2000 #1, Col. Loma Real, Torreón, Coahuila de Zaragoza, México, C.P. 27073, ID: 29119716",3 Recámaras | 3 Baños | 105 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-blvd-torreon-2000-1-loma-real-coahuila-29119716
Coahuila,92,2026-04-05 21:33,"$2,520,000 MXN","Se vende casa en los viñedos #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29905763",3 Recámaras | 3 Baños | 176 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-vinedos-1-los-vinedos-coahuila-29905763
Coahuila,92,2026-04-05 21:33,"$1,674,500 MXN","Casa en venta disponible en Sin nombre de calle, Col. La Arboleda, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30696517",4 Recámaras | 4 Baños | 120 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-arboleda-coahuila-30696517
Coahuila,92,2026-04-05 21:33,"$2,450,000 MXN","Venta de casa en , Col. Villas de La Hacienda, Torreón, Coahuila de Zaragoza, México, C.P. 27272, ID: 30979431",4 Recámaras | 2 Baños | 290 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-villas-de-la-hacienda-coahuila-30979431
Coahuila,92,2026-04-05 21:33,"$823,000 MXN","Casa disponible en venta en JIMENEZ #985, Col. Barrio San Luis, San Pedro, Coahuila de Zaragoza, México, C.P. 27804, ID: 29840777",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-jimenez-985-barrio-san-luis-coahuila-29840777
Coahuila,92,2026-04-05 21:33,"$7,900,000 MXN",", Col. Torreón Viejo, Torreón, Coahuila de Zaragoza, México, C.P. 27096, ID: 30340441",4 Recámaras | 6 Baños | 390 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-torreon-viejo-coahuila-30340441
Coahuila,92,2026-04-05 21:33,"$5,800,000 MXN","Venta de casa en , Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30340439",3 Recámaras | 3 Baños | 344 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-los-vinedos-coahuila-30340439
Coahuila,92,2026-04-05 21:33,"$625,000 MXN","Casa en venta, 21 de Marzo, 26344 Cdad. Melchor Múzquiz, Coah. #s/n, Col. 21 de Marzo, Sabinas, Coahuila de Zaragoza, México, C.P. 26710, ID: 30577726",2 Recámaras | 1 Baño | 56 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-21-de-marzo-26344-cdad-melchor-muzquiz-coah-sn-21-de-marzo-coahuila-30577726
Coahuila,92,2026-04-05 21:33,"$4,300,000 MXN","Casa en venta, Col. Arteaga Centro, Arteaga, Coahuila de Zaragoza, México, C.P. 25350, ID: 30470223",4 Recámaras | 4 Baños | 240 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-arteaga-centro-coahuila-30470223
Coahuila,92,2026-04-05 21:33,"$4,450,000 MXN","Casa disponible en venta en Las Parras ""Modelo Primavera"", Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 31026985",3 Recámaras | 214 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-las-parras-modelo-primavera-los-vinedos-coahuila-31026985
Coahuila,92,2026-04-05 21:33,"$3,400,000 MXN","Cedros #1, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30440338",4 Recámaras | 5 Baños | 231 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cedros-1-los-vinedos-coahuila-30440338
Coahuila,92,2026-04-05 21:33,"$4,950,000 MXN","Venta de casa Rincón del Viñedo #0, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 29259127",4 Recámaras | 4 Baños | 320 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-rincon-del-vinedo-los-vinedos-coahuila-29259127
Coahuila,92,2026-04-05 21:33,"$2,115,000 MXN","Cibeles #5, Col. Privadas de Santa Fe, Torreón, Coahuila de Zaragoza, México, C.P. 27054, ID: 30081685",3 Recámaras | 3 Baños | 162 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-cibeles-5-privadas-de-santa-fe-coahuila-30081685
Coahuila,92,2026-04-05 21:33,"$6,350,000 MXN","Se vende casa en Diamante #1, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30303461",4 Recámaras | 6 Baños | 523 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-diamante--1-residencial-senderos-coahuila-30303461
Coahuila,92,2026-04-05 21:33,"$3,138,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 30136181",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-senderos-coahuila-30136181
Coahuila,92,2026-04-05 21:33,"$33,000,000 MXN","Sin nombre de calle, Col. Montebello, Torreón, Coahuila de Zaragoza, México, C.P. 27274, ID: 28141390",6 Recámaras | 9 Baños | 1100 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montebello-coahuila-28141390
Coahuila,92,2026-04-05 21:33,"$2,790,000 MXN","Se vende casa Noas #00, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30303404",2 Recámaras | 2 Baños | 181 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-noas-00-los-vinedos-coahuila-30303404
Coahuila,92,2026-04-05 21:33,"$4,700,000 MXN","Venta de casa en Residencial Senderos #S/N, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29955492",4 Recámaras | 4 Baños | 256 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-residencial-senderos-sn-residencial-senderos-coahuila-29955492
Coahuila,92,2026-04-05 21:33,"$3,750,000 MXN","Volga #33, Col. Estrella, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 30996056",3 Recámaras | 3 Baños | 262 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-volga-33-estrella-coahuila-30996056
Coahuila,92,2026-04-05 21:33,"$4,500,000 MXN","Residencial senderos #0, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29523001",3 Recámaras | 5 Baños | 291 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-residencial-senderos-residencial-senderos-coahuila-29523001
Coahuila,92,2026-04-05 21:33,"$10,000,000 MXN","Venta casa en Sin nombre de calle #SN, Col. Villas San Agustín, Torreón, Coahuila de Zaragoza, México, C.P. 27013, ID: 29173410",4 Recámaras | 6 Baños | 785 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-villas-san-agustin-coahuila-29173410
Coahuila,92,2026-04-05 21:33,"$2,620,000 MXN","Sin nombre de calle #S/N, Col. Residencial Senderos, Torreón, Coahuila de Zaragoza, México, C.P. 27018, ID: 29183263",3 Recámaras | 3 Baños | 172 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-residencial-senderos-coahuila-29183263
Coahuila,92,2026-04-05 21:33,"$2,330,000 MXN","Sin nombre de calle, Col. Las Lomas, Torreón, Coahuila de Zaragoza, México, C.P. 27058, ID: 29769532",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-lomas-coahuila-29769532
Coahuila,92,2026-04-05 21:33,"$2,050,000 MXN","Casa disponible en venta en la opinion #437, Col. Torreón Centro, Torreón, Coahuila de Zaragoza, México, C.P. 27000, ID: 29122777",5 Recámaras | 2 Baños | 191 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-la-opinion-437-torreon-centro-coahuila-29122777
Coahuila,92,2026-04-05 21:33,"$4,888,000 MXN","Paseo de la Champaña #1Int. 0, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30692361",3 Recámaras | 4 Baños | 253 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-champana-1-los-vinedos-coahuila-30692361
Coahuila,92,2026-04-05 21:33,"$4,600,000 MXN","San Telmo #NA, Col. Las Trojes, Torreón, Coahuila de Zaragoza, México, C.P. 27010, ID: 29931255",4 Recámaras | 4 Baños | 290 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-san-telmo-na-las-trojes-coahuila-29931255
Coahuila,92,2026-04-05 21:33,"$2,495,000 MXN","Casa en venta, Sin nombre de calle, Col. Los Viñedos, Torreón, Coahuila de Zaragoza, México, C.P. 27023, ID: 30331098",3 Recámaras | 3 Baños | 178 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-los-vinedos-coahuila-30331098
Coahuila,92,2026-04-05 21:33,"$3,350,000 MXN","Sin nombre de calle, Col. Residencial la Rosa, Torreón, Coahuila de Zaragoza, México, C.P. 27266, ID: 30948653",4 Recámaras | 3 Baños | 375 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-la-rosa-coahuila-30948653
Coahuila,92,2026-04-05 21:33,"$2,500,000 MXN","Venta de casa en CALLE SANTA GERTRUDIS #2Int. 2, Col. Universidad la Salle, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30843918",3 Recámaras | 3 Baños | 145 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-calle-santa-gertrudis-2-universidad-la-salle-coahuila-30843918
Coahuila,92,2026-04-05 21:33,"$16,000,000 MXN","Casa en venta, ., Col. Parras de La Fuente Centro, Parras, Coahuila de Zaragoza, México, C.P. 27980, ID: 30918862",3 Recámaras | 2 Baños | 500 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-parras-de-la-fuente-centro-coahuila-30918862
Coahuila,92,2026-04-05 21:33,"$5,300,000 MXN",", Col. Del Valle, Ramos Arizpe, Coahuila de Zaragoza, México, C.P. 25904, ID: 28377041",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-del-valle-coahuila-28377041
Coahuila,92,2026-04-05 21:33,"$2,498,422 MXN","Se vende casa en ave gertrudis #200, Col. Santa Cristina, Saltillo, Coahuila de Zaragoza, México, C.P. 25298, ID: 30658971",3 Recámaras | 3 Baños | 145 m 2,https://propiedades.comhttps://propiedades.com/inmuebles/casa-en-venta-ave-gertrudis-200-santa-cristina-coahuila-30658971
