Estado,Pagina_Extraida,Fecha_Consulta,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Colima,51,,"$2,000,000 MXN","Casa en venta, Sin nombre de calle, Col. Coquimatlán, Coquimatlán, Colima, México, C.P. 28400, ID: 4511129",3 Recámaras | 3 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-coquimatlan-colima-4511129
Colima,51,,"$2,050,000 MXN","Venta casa en Sin nombre de calle, Col. Jardines de La Villa, Villa de Álvarez, Colima, México, C.P. 28984, ID: 8550472",3 Recámaras | 3 Baños | 106 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-la-villa-colima-8550472
Colima,51,,"$1,400,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Loma Bonita, Villa de Álvarez, Colima, México, C.P. 28984, ID: 8788354",2 Recámaras | 1 Baño | 70 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-loma-bonita-colima-8788354
Colima,51,,"$2,000,000 MXN","Sin nombre de calle, Col. Salomón Preciado, Villa de Álvarez, Colima, México, C.P. 28979, ID: 11352642",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-salomon-preciado-colima-11352642
Colima,51,,"$2,340,000 MXN","Casa en venta disponible en , Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30236369",3 Recámaras | 3 Baños | 141 m 2,https://propiedades.com/inmuebles/casa-en-venta-lindavista-2a-seccion-colima-30236369
Colima,51,,"$5,500,000 MXN","Sin nombre de calle, Col. Colinas de Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 8507494",3 Recámaras | 4 Baños | 333 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-de-santa-barbara-colima-8507494
Colima,51,,"$820,000 MXN","Se vende casa Sin nombre de calle, Col. Colima Centro, Colima, Colima, México, C.P. 28000, ID: 8507254",3 Recámaras | 1 Baño | 124 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colima-centro-colima-8507254
Colima,51,,"$4,000,000 MXN","Venta casa en Sin nombre de calle, Col. El Trapiche, Cuauhtémoc, Colima, México, C.P. 28550, ID: 12061680",4 Recámaras | 4 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-trapiche-colima-12061680
Colima,51,,"$1,200,000 MXN","Casa en venta disponible en boca de pascuales #1117, Col. Solidaridad, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30530882",1 Recámara | 1 Baño | 86 m 2,https://propiedades.com/inmuebles/casa-en-venta-boca-de-pascuales-1117-solidaridad-colima-30530882
Colima,51,,"$2,400,000 MXN","Se vende casa Sin nombre de calle, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 8554415",2 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-rincon-del-colibri-colima-8554415
Colima,51,,"$8,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Lomas de Santa Elena, Colima, Colima, México, C.P. 28047, ID: 8522554",4 Recámaras | 3 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-santa-elena-colima-8522554
Colima,51,,"$2,000,000 MXN","Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 16807571",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-16807571
Colima,51,,"$8,000,000 MXN","Venta casa en Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 4365728",4 Recámaras | 3 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-4365728
Colima,51,,"$6,000,000 MXN","Sin nombre de calle, Col. Las Parotas, Villa de Álvarez, Colima, México, C.P. 28977, ID: 17738519",3 Recámaras | 3 Baños | 280 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-parotas-colima-17738519
Colima,51,,"$2,300,000 MXN","Casa disponible en venta en CALLE 8, Col. Padre Hidalgo, Manzanillo, Colima, México, C.P. 28270, ID: 29771532",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-8-padre-hidalgo-colima-29771532
Colima,51,,"$7,500,000 MXN","paseo de los jazmines #199, Col. Paseo de la Hacienda, Colima, Colima, México, C.P. 28017, ID: 29361300",3 Recámaras | 3 Baños | 331 m 2,
Colima,51,,"$610,000 MXN","Venta casa en arco de buenos aires #888, Col. Puerta del Valle, Colima, Colima, México, C.P. 28079, ID: 29356696",2 Recámaras | 1 Baño | 49 m 2,https://propiedades.com/inmuebles/casa-en-venta-arco-de-buenos-aires-888-puerta-del-valle-colima-29356696
Colima,51,,"$10,000,000 MXN","Sin nombre de calle, Col. Campestre Comala, Comala, Colima, México, C.P. 28450, ID: 7631890",6 Recámaras | 7 Baños | 1000 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-campestre-comala-colima-7631890
Colima,51,,"$6,000,000 MXN","Se vende casa Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 6620826",4 Recámaras | 3 Baños | 337 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-6620826
Colima,51,,"$8,500,000 MXN","Venta de casa en Sin nombre de calle, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 15334824",4 Recámaras | 5 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-altozano-colima-15334824
Colima,51,,"$750,000 MXN","Se vende casa , Col. Villa de Alvarez Centro, Villa de Álvarez, Colima, México, C.P. 28970, ID: 29263619",2 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-alvarez-centro-colima-29263619
Colima,51,,"$16,000,000 MXN","Venta casa en Sin nombre de calle, Col. La Capacha, Colima, Colima, México, C.P. 28613, ID: 13053280",5 Recámaras | 8 Baños | 750 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-capacha-colima-13053280
Colima,51,,"$25,000,000 MXN","Venta de casa Sin nombre de calle, Col. Jardines de La Villa, Villa de Álvarez, Colima, México, C.P. 28984, ID: 25639190",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-la-villa-colima-25639190
Colima,51,,"$1,100,000 MXN","Quetzalcóatl #570, Col. Jardines de La Villa, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30920858",2 Recámaras | 1 Baño | 81 m 2,https://propiedades.com/inmuebles/casa-en-venta-quetzalcoatl-570-jardines-de-la-villa-colima-30920858
Colima,51,,"$4,200,000 MXN","Venta de casa Sin nombre de calle, Col. El Naranjal, Villa de Álvarez, Colima, México, C.P. 28968, ID: 8592154",3 Recámaras | 2 Baños | 330 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-naranjal-colima-8592154
Colima,51,,"$2,175,000 MXN","Casa en venta, Sin nombre de calle, Col. Lomas de La Villa, Villa de Álvarez, Colima, México, C.P. 28979, ID: 8541691",4 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-la-villa-colima-8541691
Colima,51,,"$9,500,000 MXN","Se vende casa Sin nombre de calle, Col. Girasoles, Colima, Colima, México, C.P. 28018, ID: 4317442",5 Recámaras | 4 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-girasoles-colima-4317442
Colima,51,,"$4,200,000 MXN","Venta casa en Sin nombre de calle, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 15707565",3 Recámaras | 2 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-circunvalacion-colima-15707565
Colima,51,,"$40,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Manzanillo, Manzanillo, Colima, México, C.P. 28236, ID: 30059218",4 Recámaras | 6 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-manzanillo-colima-30059218
Colima,51,,"$3,500,000 MXN","Sin nombre de calle, Col. Colinas de Santa Bárbara, Colima, Colima, México, C.P. 28017, ID: 11449965",3 Recámaras | 2 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-de-santa-barbara-colima-11449965
Colima,51,,"$3,300,000 MXN","Casa en venta, Sin nombre de calle, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 10240003",3 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-rincon-del-colibri-colima-10240003
Colima,51,,"$680,000 MXN","Venta de casa arco de buenos aires #500, Col. Puerta del Valle, Colima, Colima, México, C.P. 28079, ID: 29354975",2 Recámaras | 1 Baño | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-arco-de-buenos-aires-500-puerta-del-valle-colima-29354975
Colima,51,,"$3,900,000 MXN","Venta de casa Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 17153956",3 Recámaras | 2 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-17153956
Colima,51,,"$2,850,000 MXN","Casa disponible en venta en , Col. Colinas del Sol, Villa de Álvarez, Colima, México, C.P. 28979, ID: 28131798",3 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-del-sol-colima-28131798
Colima,52,,"$3,000,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Villa de Alvarez Centro, Villa de Álvarez, Colima, México, C.P. 28970, ID: 4782322",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-de-alvarez-centro-colima-4782322
Colima,52,,"$2,340,000 MXN","Venta casa en Av. Esmeralda, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29969158",3 Recámaras | 3 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-esmeralda-vista-bugambilias-colima-29969158
Colima,52,,"$13,300,000 MXN","Venta de casa Sin nombre de calle, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 25563727",4 Recámaras | 5 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-altozano-colima-25563727
Colima,52,,"$3,000,000 MXN","Sin nombre de calle, Col. Rinconada San Pablo, Colima, Colima, México, C.P. 28063, ID: 27385258",2 Recámaras | 1 Baño | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-rinconada-san-pablo-colima-27385258
Colima,52,,"$2,600,000 MXN","Venta casa en Sin nombre de calle, Col. Villa Izcalli Caxitlán, Villa de Álvarez, Colima, México, C.P. 28979, ID: 21060096",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-izcalli-caxitlan-colima-21060096
Colima,52,,"$1,750,000 MXN","Venta casa en tabachin #671, Col. Las Tunas, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30680051",3 Recámaras | 2 Baños | 116 m 2,https://propiedades.com/inmuebles/casa-en-venta-tabachin-671-las-tunas-colima-30680051
Colima,52,,"$2,450,000 MXN","Sin nombre de calle, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 14889442",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-circunvalacion-colima-14889442
Colima,52,,"$1,450,000 MXN","Se vende casa Clavel, Col. Jardines de Santiago, Manzanillo, Colima, México, C.P. 28864, ID: 30084107",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-clavel-jardines-de-santiago-colima-30084107
Colima,52,,"$1,790,000 MXN","Casa en venta, , Col. Rinconada del Pereyra, Colima, Colima, México, C.P. 28077, ID: 30246863",3 Recámaras | 3 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-rinconada-del-pereyra-colima-30246863
Colima,52,,"$1,600,000 MXN","Se vende casa en Sin nombre de calle, Col. La Estancia, Colima, Colima, México, C.P. 28048, ID: 26834572",2 Recámaras | 1 Baño | 50 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-estancia-colima-26834572
Colima,52,,"$2,500,000 MXN","Casa en venta, Sin nombre de calle, Col. El Haya, Villa de Álvarez, Colima, México, C.P. 28983, ID: 8602769",3 Recámaras | 3 Baños | 98 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-haya-colima-8602769
Colima,52,,"$6,700,000 MXN","Casa en venta, Sin nombre de calle, Col. Real Nogueras, Comala, Colima, México, C.P. 28450, ID: 25633905",4 Recámaras | 3 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-real-nogueras-colima-25633905
Colima,52,,"$2,800,000 MXN","Sin nombre de calle, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 12404293",3 Recámaras | 3 Baños | 115 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-circunvalacion-colima-12404293
Colima,52,,"$1,800,000 MXN","Se vende casa granate #12, Col. Diamantes, Colima, Colima, México, C.P. 28047, ID: 30895907",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-granate-12-diamantes-colima-30895907
Colima,52,,"$2,800,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Lomas Verdes, Colima, Colima, México, C.P. 28017, ID: 21763228",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-verdes-colima-21763228
Colima,52,,"$1,700,000 MXN","Venta de casa en Sin nombre de calle, Col. Las Rosas, Villa de Álvarez, Colima, México, C.P. 28982, ID: 11364211",2 Recámaras | 2 Baños | 68 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-rosas-colima-11364211
Colima,52,,"$3,000,000 MXN","Se vende casa Sin nombre de calle, Col. Lomas de Circunvalación, Colima, Colima, México, C.P. 28010, ID: 3983650",3 Recámaras | 2 Baños | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-de-circunvalacion-colima-3983650
Colima,52,,"$1,825,000 MXN","Venta de casa en Vista bugambilias, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30069429",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-vista-bugambilias-vista-bugambilias-colima-30069429
Colima,52,,"$2,250,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Villa de Alba, Villa de Álvarez, Colima, México, C.P. 28989, ID: 8595435",3 Recámaras | 2 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villa-de-alba-colima-8595435
Colima,52,,"$1,550,000 MXN","Casa en venta, Sin nombre de calle, Col. La Estancia, Colima, Colima, México, C.P. 28048, ID: 24710678",2 Recámaras | 1 Baño | 50 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-la-estancia-colima-24710678
Colima,52,,"$4,200,000 MXN","Sin nombre de calle, Col. Residencial Los Olivos, Colima, Colima, México, C.P. 28017, ID: 29834221",3 Recámaras | 4 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-los-olivos-colima-29834221
Colima,52,,"$7,000,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 22053023",3 Recámaras | 4 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-norte-colima-22053023
Colima,52,,"$1,825,000 MXN","Laguna de Pihuamo, Col. Vista Bugambilias, Villa de Álvarez, Colima, México, C.P. 28979, ID: 29969156",3 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-laguna-de-pihuamo-vista-bugambilias-colima-29969156
Colima,52,,"$2,000,000 USD","Venta de casa en Sin nombre de calle, Col. Manzanillo, Manzanillo, Colima, México, C.P. 28236, ID: 25396325",4 Recámaras | 4 Baños | 500 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-manzanillo-colima-25396325
Colima,52,,"$2,700,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Rincón del Colibrí, Colima, Colima, México, C.P. 28017, ID: 15067741",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-rincon-del-colibri-colima-15067741
Colima,52,,"$3,200,000 MXN","Casa en venta, Sin nombre de calle, Col. Hidalgo, Colima, Colima, México, C.P. 28037, ID: 12510620",4 Recámaras | 2 Baños | 304 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-hidalgo-colima-12510620
Colima,52,,"$1,480,000 MXN","Venta de casa C. Lorenzo Lebrón de Quiñonez #253, Col. Fatima, Colima, Col. Fátima, Colima, Colima, México, C.P. 28050, ID: 31017013",2 Recámaras | 1 Baño | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-lorenzo-lebron-de-quinonez-253-col-fatima-colima-fatima-colima-31017013
Colima,52,,"$1,449,000 MXN","Sin nombre de calle, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 31018453",3 Recámaras | 3 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-montellano-colima-31018453
Colima,52,,"$2,990,000 MXN","Venta de casa en Sin nombre de calle, Col. El Chanal, Colima, Colima, México, C.P. 28610, ID: 30976515",3 Recámaras | 3 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-chanal-colima-30976515
Colima,52,,"$3,800,000 MXN","Sin nombre de calle, Col. Colinas de Santa Fe, Colima, Colima, México, C.P. 28017, ID: 30986998",3 Recámaras | 3 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-colinas-de-santa-fe-colima-30986998
Colima,52,,"$7,200,000 MXN","Se vende casa en Sin nombre de calle, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 30990788",3 Recámaras | 4 Baños | 352 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-altozano-colima-30990788
Colima,52,,"$2,800,000 MXN","Venta casa en Luis Moya #1274, Col. Revolución, Colima, Colima, México, C.P. 28047, ID: 30991199",4 Recámaras | 3 Baños | 246 m 2,https://propiedades.com/inmuebles/casa-en-venta-luis-moya-1274-revolucion-colima-30991199
Colima,52,,"$2,400,000 MXN","Porfirio Gaytan #200, Col. Juan José Ríos, Villa de Álvarez, Colima, México, C.P. 28984, ID: 30993554",4 Recámaras | 4 Baños | 241 m 2,https://propiedades.com/inmuebles/casa-en-venta-porfirio-gaytan-200-juan-jose-rios-colima-30993554
Colima,52,,"$2,750,000 MXN","Casa disponible en venta en Sin nombre de calle, Col. Las Lagunas, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30995931",3 Recámaras | 4 Baños | 156 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-las-lagunas-colima-30995931
Colima,52,,"$2,340,000 MXN","Se vende casa en Av. Esmeralda, Colinas de la Cruz, Colima, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30996232",3 Recámaras | 3 Baños | 141 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-esmeralda-colinas-de-la-cruz-colima-villas-del-canaveral-colima-30996232
Colima,52,,"$2,015,000 MXN","Venta de casa en Sin nombre de calle, Col. Montellano, Villa de Álvarez, Colima, México, C.P. 28989, ID: 31000945",2 Recámaras | 2 Baños | 92 m 2,
Colima,52,,"$1,700,000 MXN","Mariano Matamorros #19, Camino Real, , Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 31004754",2 Recámaras | 2 Baños | 104 m 2,https://propiedades.com/inmuebles/casa-en-venta-mariano-matamorros-19-camino-real-cuauhtemoc-colima-31004754
Colima,52,,"$4,500,000 MXN","Av. V. Carranza, Stella Condominios, Colima, Col. Villas Colinas, Colima, Colima, México, C.P. 28017, ID: 31005111",3 Recámaras | 3 Baños | 163 m 2,
Colima,52,,"$3,200,000 MXN","Casa en venta, Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 8571139",3 Recámaras | 2 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-8571139
Colima,52,,"$1,500,000 MXN","Se vende casa Sin nombre de calle, Col. El Haya, Villa de Álvarez, Colima, México, C.P. 28983, ID: 18778763",2 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-haya-colima-18778763
Colima,52,,"$1,825,000 MXN","Se vende casa en Colinas de la Cruz, Col. Lindavista 2a Sección, Villa de Álvarez, Colima, México, C.P. 28979, ID: 30236367",3 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-colinas-de-la-cruz-lindavista-2a-seccion-colima-30236367
Colima,52,,"$2,500,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Jardines de las Lomas, Colima, Colima, México, C.P. 28014, ID: 8628422",5 Recámaras | 2 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-las-lomas-colima-8628422
Colima,52,,"$9,000,000 MXN","Sin nombre de calle, Col. Residencial Esmeralda Norte, Colima, Colima, México, C.P. 28017, ID: 28576905",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-norte-colima-28576905
Colima,52,,"$1,720,000 MXN","Se vende casa , Col. Real Hacienda, Villa de Álvarez, Colima, México, C.P. 28978, ID: 28154270",3 Recámaras | 1 Baño | 93 m 2,https://propiedades.com/inmuebles/casa-en-venta-real-hacienda-colima-28154270
Colima,52,,"$1,920,000 MXN","Venta de casa en Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 30481395",2 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-esmeralda-colima-30481395
Colima,52,,"$4,000,000 MXN","Venta de casa Sin nombre de calle, Col. Residencial Esmeralda, Colima, Colima, México, C.P. 28017, ID: 26840173",3 Recámaras | 3 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-residencial-esmeralda-colima-26840173
Colima,52,,"$2,100,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Leandro Valle, Villa de Álvarez, Colima, México, C.P. 28989, ID: 11454206",4 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-leandro-valle-colima-11454206
Colima,53,,"$4,500,000 MXN","Casa disponible en venta en Sin nombre de calle #s/n, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 25287758",2 Recámaras | 3 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-sn-comala-colima-25287758
Colima,53,,"$3,000,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Lomas Vistahermosa, Colima, Colima, México, C.P. 28016, ID: 11195781",3 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-lomas-vistahermosa-colima-11195781
Colima,53,,"$12,800,000 MXN","Venta casa en Sin nombre de calle, Col. Altozano, Cuauhtémoc, Colima, México, C.P. 28530, ID: 26418728",3 Recámaras | 4 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-altozano-colima-26418728
Colima,53,,"$14,000,000 MXN","Sin nombre de calle, Col. Girasoles, Colima, Colima, México, C.P. 28018, ID: 11452966",5 Recámaras | 7 Baños | 1200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-girasoles-colima-11452966
Colima,53,,"$1,500,000 MXN","Venta de casa Sin nombre de calle, Col. Villas del Cañaveral, Villa de Álvarez, Colima, México, C.P. 28979, ID: 19655706",2 Recámaras | 1 Baño | 78 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-villas-del-canaveral-colima-19655706
Colima,53,,"$2,600,000 MXN","Sin nombre de calle, Col. Verde Valle, Villa de Álvarez, Colima, México, C.P. 28984, ID: 28151633",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-verde-valle-colima-28151633
Colima,53,,"$1,350,000 MXN","Casa en venta, Sin nombre de calle, Col. El Porvenir, Colima, Colima, México, C.P. 28019, ID: 29764759",2 Recámaras | 1 Baño | 75 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-porvenir-colima-29764759
Colima,53,,"$7,200,000 MXN","Sin nombre de calle, Col. El Trapiche, Cuauhtémoc, Colima, México, C.P. 28550, ID: 29392485",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-trapiche-colima-29392485
Colima,53,,"$1,364,000 MXN","Venta casa en La Comarca Norte, Col. La Comarca, Villa de Álvarez, Colima, México, C.P. 28989, ID: 30906483",2 Recámaras | 1 Baño | 66 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-comarca-norte-la-comarca-colima-30906483
Colima,53,,"$4,500,000 MXN","Se vende casa Sin nombre de calle, Col. Cuauhtémoc, Cuauhtémoc, Colima, México, C.P. 28500, ID: 7574751",3 Recámaras | 2 Baños | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-cuauhtemoc-colima-7574751
Colima,53,,"$4,300,000 MXN","Venta de casa Sin nombre de calle, Col. El Naranjal, Villa de Álvarez, Colima, México, C.P. 28968, ID: 23026679",5 Recámaras | 2 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-el-naranjal-colima-23026679
Colima,53,,"$5,000,000 MXN","Se vende casa en Sin nombre de calle, Col. Comala, Comala, Colima, México, C.P. 28450, ID: 25634050",2 Recámaras | 2 Baños | 130 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-comala-colima-25634050
Colima,53,,"$3,450,000 MXN","Venta de casa en Sin nombre de calle, Col. Santa Fe, Villa de Álvarez, Colima, México, C.P. 28982, ID: 5130888",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-santa-fe-colima-5130888
Colima,53,,"$5,250,000 MXN","Casa en venta disponible en Sin nombre de calle, Col. Jardines de La Villa, Villa de Álvarez, Colima, México, C.P. 28984, ID: 11116568",4 Recámaras | 3 Baños | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-jardines-de-la-villa-colima-11116568
