Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California Sur,9,"$750,000
USD","Venta de casa Agua de la Costa, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30457211",3 Recámaras | 2 Baños | 169 m 2,https://propiedades.com/inmuebles/casa-en-venta-agua-de-la-costa-los-barriles-baja_california_sur-30457211#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,9,"$6,050,000
MXN","Palo Alto, Monte Real, 23444 San José del Cabo, B.C.S., Col. Lomas de Rosarito, Los Cabos, Baja California Sur, México, C.P. 23444, ID: 30139418",3 Recámaras | 4 Baños | 234 m 2,https://propiedades.com/inmuebles/casa-en-venta-palo-alto-monte-real-23444-san-jose-del-cabo-bcs-lomas-de-rosarito-baja-california-sur-30139418#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,9,"$220,000
USD","Se vende casa en 15, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30583367",2 Recámaras | 2 Baños | 85 m 2,https://propiedades.com/inmuebles/casa-en-venta-15-el-centenario-baja_california_sur-30583367#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,9,"$2,900,000
USD","Venta de casa Villa de Medina Pedregal Callejon del Pueblo, Col. Plaza del Marlin, Los Cabos, Baja California Sur, México, C.P. 23450, ID: 28402094",4 Recámaras | 309 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-de-medina-pedregal-callejon-del-pueblo-plaza-del-marlin-baja_california_sur-28402094#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,9,"$975,000
USD","Se vende casa en La Cachora, Col. Pueblo Nuevo, La Paz, Baja California Sur, México, C.P. 23300, ID: 30529302",3 Recámaras | 3 Baños | 442 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cachora-pueblo-nuevo-baja_california_sur-30529302#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,9,"$310,000
USD","Venta de casa Albatros, Col. Cabo del Mar, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30624488",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-albatros-cabo-del-mar-baja_california_sur-30624488#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,9,"$3,200,000
USD","Se vende casa Piedra Sol Lot 80 Laguna Hills, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 28348640",5 Recámaras | 591 m 2,https://propiedades.com/inmuebles/casa-en-venta-piedra-sol-lot-80-laguna-hills-la-playa-baja_california_sur-28348640#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,9,"$549,000
USD","Venta casa en P.° Mision de Loreto, Col. Nopolo, Loreto, Baja California Sur, México, C.P. 23887, ID: 29782346",2 Recámaras | 2 Baños | 92 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-mision-de-loreto-nopolo-baja_california_sur-29782346#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,9,"$303,550
USD","Venta casa en Rivieri D-27, Col. Cumbres del Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27808273",2 Recámaras | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-rivieri-d27-cumbres-del-tezal-baja_california_sur-27808273#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,9,"$920,000
USD","Casa disponible en venta en Paraiso Escondido Copala, Col. Paraíso, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 28505881",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-paraiso-escondido-copala-paraiso-baja_california_sur-28505881#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,9,"$5,750,040
MXN","Se vende casa Calle ., Col. Ildefonso Green, Los Cabos, Baja California Sur, México, C.P. 23470, ID: 28888753",2 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle--ildefonso-green-baja-california-sur-28888753#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,9,"$215,000
USD","Se vende casa en SN, Col. San Pedro, La Paz, Baja California Sur, México, C.P. 23240, ID: 30257372",3 Recámaras | 2 Baños | 130 m 2,
Baja California Sur,9,"$5,885,000
USD","Venta de casa en El Parque, Col. Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27788718",1 Recámara | 556 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-parque-costa-azul-baja_california_sur-27788718#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,9,"$1,288,000
USD","Fray Junipero Serra, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27773626",3 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-fray-junipero-serra-cabo-bello-baja_california_sur-27773626#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,9,"$699,000
USD","Venta de casa Coyote, Col. El Sargento, La Paz, Baja California Sur, México, C.P. 23232, ID: 30640550",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-coyote-el-sargento-baja_california_sur-30640550#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,9,"$110,000
USD","Casa disponible en venta en Lazaro Cardenas, Col. Coromuel, Los Cabos, Baja California Sur, México, C.P. 23469, ID: 29208878",1 Recámara | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-lazaro-cardenas-coromuel-baja_california_sur-29208878#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,9,"$5,300,000
USD","Casa en venta disponible en Carretera Transpeninsular 27.5, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28633698",4 Recámaras | 524 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-transpeninsular-275-palmillas-baja_california_sur-28633698#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,9,"$599,000
USD","Casa Sandy Lote 43 El Tezal-Los Patios Hotel Rd, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27820880",3 Recámaras | 350 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sandy-lote-43-el-tezallos-patios-hotel-rd-el-tezal-baja_california_sur-27820880#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,9,"$2,285,000
USD","Casa en venta, Casa Vista Punta Gorda 74 Calle Del Zacaton, Col. Cabo Pulmo, Los Cabos, Baja California Sur, México, C.P. 23574, ID: 27847140",4 Recámaras | 424 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-vista-punta-gorda-74-calle-del-zacaton-cabo-pulmo-baja_california_sur-27847140#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,9,"$379,000
USD","Casa disponible en venta en Punta Arena, Col. Punta Arena, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 30684436",3 Recámaras | 2 Baños | 166 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-arena-punta-arena-baja_california_sur-30684436#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,9,"$489,000
USD","Palmeras, Col. Paraíso del Mar, La Paz, Baja California Sur, México, C.P. 23205, ID: 30572086",2 Recámaras | 3 Baños | 137 m 2,https://propiedades.com/inmuebles/casa-en-venta-palmeras-paraiso-del-mar-baja_california_sur-30572086#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,9,"$875,000
USD","Venta de casa en Solesta, Club Campestre, Col. Club de Golf Residencial, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28023312",2 Recámaras | 135 m 2,https://propiedades.com/inmuebles/casa-en-venta-solesta-club-campestre-club-de-golf-residencial-baja_california_sur-28023312#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,9,"$2,849,000
USD","Se vende casa en Villa Vista Cortez Camino del Club, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 26871082",6 Recámaras | 483 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-vista-cortez-camino-del-club-el-pedregal-baja_california_sur-26871082#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,9,"$316,900
USD","Venta casa en Carret Transpeninsular km 15.5, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 29904145",3 Recámaras | 2 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-carret-transpeninsular-km-155-el-centenario-baja_california_sur-29904145#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,9,"$296,000
USD","Venta de casa Calle, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30424025",2 Recámaras | 2 Baños | 196 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-centenario-baja_california_sur-30424025#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=40
Baja California Sur,9,"$264,790
USD","Casa en venta, La Cima Residencial, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27797749",2 Recámaras | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-cima-residencial-el-tezal-baja_california_sur-27797749#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,9,"$4,500,000
USD","Se vende casa Altillo, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 27851974",5 Recámaras | 793 m 2,https://propiedades.com/inmuebles/casa-en-venta-altillo-la-playa-baja_california_sur-27851974#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,9,"$730,000
USD","Casa Caimán, Lot 4A Avenida de Las Joyas, Pedregal, La Paz, Col. Pedregal de la Paz, La Paz, Baja California Sur, México, C.P. 23019, ID: 30685538",4 Recámaras | 256 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-caiman-lot-4a-avenida-de-las-joyas-pedregal-la-paz-pedregal-de-la-paz-baja_california_sur-30685538#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,9,"$380,000
USD","Mar de Cortez, Col. Privanzas, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29806488",3 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-mar-de-cortez-privanzas-baja_california_sur-29806488#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=44
Baja California Sur,9,"$899,000
USD","Casa disponible en venta en Agua de la Costa, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 28957472",3 Recámaras | 2 Baños | 146 m 2,https://propiedades.com/inmuebles/casa-en-venta-agua-de-la-costa-los-barriles-baja_california_sur-28957472#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=45
Baja California Sur,9,"$450,000
USD","Torres Cantera, Col. Paseos del Cortes, La Paz, Baja California Sur, México, C.P. 23017, ID: 30743207",5 Recámaras | 5 Baños | 217 m 2,https://propiedades.com/inmuebles/casa-en-venta-torres-cantera-paseos-del-cortes-baja_california_sur-30743207#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=46
Baja California Sur,9,"$4,350,000
USD","Se vende casa Querencia Club Villa 7, Col. Costa Azul, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27788717",4 Recámaras | 547 m 2,https://propiedades.com/inmuebles/casa-en-venta-querencia-club-villa-7-costa-azul-baja_california_sur-27788717#pagina=9&tipos=casas-venta&area=baja-california-sur&pos=47
Baja California Sur,10,"$379,000
USD","Venta de casa en Puerta de Hierro #34, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 28733094",3 Recámaras | 142 m 2,https://propiedades.com/inmuebles/casa-en-venta-puerta-de-hierro-34-el-tezal-baja_california_sur-28733094#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=1
Baja California Sur,10,"$3,500,000
USD","Casa en venta, Playa Los Barriles, Col. Buena Vista, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 30591511",7 Recámaras | 6 Baños | 550 m 2,https://propiedades.com/inmuebles/casa-en-venta-playa-los-barriles-buena-vista-baja_california_sur-30591511#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=2
Baja California Sur,10,"$550,000
USD","Se vende casa Casa La Coyota Constitución, La Paz, Col. Esterito, La Paz, Baja California Sur, México, C.P. 23020, ID: 30685530",3 Recámaras | 138 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-la-coyota-constitucion-la-paz-esterito-baja_california_sur-30685530#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=3
Baja California Sur,10,"$499,000
USD","Se vende casa Cerritos Beach, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30786517",3 Recámaras | 3 Baños | 190 m 2,https://propiedades.com/inmuebles/casa-en-venta-cerritos-beach-los-cerritos-baja_california_sur-30786517#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=4
Baja California Sur,10,"$399,000
USD","Venta de casa en Blvd. De Las Americas, Col. Marina Sol, La Paz, Baja California Sur, México, C.P. 23090, ID: 30644950",2 Recámaras | 2 Baños | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-de-las-americas-marina-sol-baja_california_sur-30644950#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=5
Baja California Sur,10,"$420,000
USD","Venta casa en Agustín Olachea Avilés, Col. El Centenario, La Paz, Baja California Sur, México, C.P. 23205, ID: 30543319",2 Recámaras | 2 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-agustin-olachea-aviles-el-centenario-baja_california_sur-30543319#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=6
Baja California Sur,10,"$7,600,000
USD","West Enclaves Villa 10, San Jose del Cabo, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 25499724",6 Recámaras | 528 m 2,https://propiedades.com/inmuebles/casa-en-venta-west-enclaves-villa-10-san-jose-del-cabo-la-playa-baja_california_sur-25499724#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=7
Baja California Sur,10,"$740,000
USD","Casa en venta, CASA DE PLAYA CERRITOS, TODOS SANTOS, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 29712640",3 Recámaras | 2450 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-de-playa-cerritos-todos-santos-el-pescadero-baja_california_sur-29712640#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=8
Baja California Sur,10,"$1,500,000
USD","Morada Escondida Taller de Terreno, Col. San Ignacio, La Paz, Baja California Sur, México, C.P. 23300, ID: 26951869",3 Recámaras | 550 m 2,https://propiedades.com/inmuebles/casa-en-venta-morada-escondida-taller-de-terreno-san-ignacio-baja_california_sur-26951869#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=9
Baja California Sur,10,"$4,100,000
USD","Venta de casa Verandas PH-C, San Jose Corridor, Col. Vista Colorada, Los Cabos, Baja California Sur, México, C.P. 23537, ID: 25577360",4 Recámaras | 522 m 2,https://propiedades.com/inmuebles/casa-en-venta-verandas-phc-san-jose-corridor-vista-colorada-baja_california_sur-25577360#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=10
Baja California Sur,10,"$924,900
USD","CASA SAMADHI, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27285935",3 Recámaras | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-samadhi-cabo-bello-baja_california_sur-27285935#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=11
Baja California Sur,10,"$4,950,000
USD","Venta de casa en Casa Paraiso 4 Vista Azul, Col. Residencial Cabo del sol, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 28402093",6 Recámaras | 510 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-paraiso-4-vista-azul-residencial-cabo-del-sol-baja_california_sur-28402093#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=12
Baja California Sur,10,"$525,000
USD","Venta de casa en Fenix, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30624489",2 Recámaras | 1 Baño | 188 m 2,https://propiedades.com/inmuebles/casa-en-venta-fenix-los-barriles-baja_california_sur-30624489#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=13
Baja California Sur,10,"$475,000
USD","Casa disponible en venta en Crispen, Col. Vista Real, Los Cabos, Baja California Sur, México, C.P. 23467, ID: 30365491",3 Recámaras | 2 Baños | 207 m 2,https://propiedades.com/inmuebles/casa-en-venta-crispen-vista-real-baja_california_sur-30365491#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=14
Baja California Sur,10,"$587,000
USD","Venta de casa Avenida Palmeras, Col. Paraíso del Mar, La Paz, Baja California Sur, México, C.P. 23205, ID: 28968535",3 Recámaras | 4 Baños | 173 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-palmeras-paraiso-del-mar-baja_california_sur-28968535#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=15
Baja California Sur,10,"$380,000
USD","Casa en venta, Vistas del Tezal, Col. El Tezal, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 29698823",2 Recámaras | 2 Baños | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-vistas-del-tezal-el-tezal-baja_california_sur-29698823#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=16
Baja California Sur,10,"$695,000
USD","Se vende casa Don Miguel Carril, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 30565397",2 Recámaras | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-don-miguel-carril-los-barriles-baja_california_sur-30565397#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=17
Baja California Sur,10,"$12,000,000
USD","Villa 412, Cerro Colorado, Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 28849685",5 Recámaras | 909 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-412-cerro-colorado-palmillas-baja_california_sur-28849685#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=18
Baja California Sur,10,"$595,000
USD","Se vende casa Blvd. Lázaro Cárdenas, Col. La Marina, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 30064481",2 Recámaras | 2 Baños | 94 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-lazaro-cardenas-la-marina-baja_california_sur-30064481#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=19
Baja California Sur,10,"$1,495,000
USD","Santa Maria Beach front lot Santa Maria, East Cape, Col. Los Barriles, La Paz, Baja California Sur, México, C.P. 23330, ID: 28856138",1 Recámara | 962 m 2,https://propiedades.com/inmuebles/casa-en-venta-santa-maria-beach-front-lot-santa-maria-east-cape-los-barriles-baja_california_sur-28856138#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=20
Baja California Sur,10,"$1,300,000
USD","Casa en venta disponible en Casa Sol y Luna, Cerritos, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 30530919",5 Recámaras | 245 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-sol-y-luna-cerritos-el-pescadero-baja_california_sur-30530919#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=21
Baja California Sur,10,"$10,900,000
USD","Venta casa en Villa Alejandria - El Pedregal Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28049090",4 Recámaras | 1032 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-alejandria-el-pedregal-cabo-san-lucas-el-pedregal-baja_california_sur-28049090#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=22
Baja California Sur,10,"$789,000
USD","Se vende casa Copala, Col. Paraíso, Los Cabos, Baja California Sur, México, C.P. 23456, ID: 30398590",2 Recámaras | 2 Baños | 148 m 2,https://propiedades.com/inmuebles/casa-en-venta-copala-paraiso-baja_california_sur-30398590#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=23
Baja California Sur,10,"$4,698,000
USD","Casa en venta disponible en Casa Colina Casa Colina 22, Col. La Joya de los Cabos, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 28348643",6 Recámaras | 621 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-colina-casa-colina-22-la-joya-de-los-cabos-baja_california_sur-28348643#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=24
Baja California Sur,10,"$4,150,000
USD","Se vende casa en Hacienda Beach 6301, Col. El Medano, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 26760707",3 Recámaras | 281 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-beach-6301-el-medano-baja_california_sur-26760707#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=25
Baja California Sur,10,"$2,200,000
USD","Casa disponible en venta en LAS COLINAS, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 23064842",5 Recámaras | 680 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-colinas-zona-hotelera-san-jose-del-cabo-baja_california_sur-23064842#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=26
Baja California Sur,10,"$2,890,000
USD","La Noria 128, Col. La Playita, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 26881028",4 Recámaras | 506 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-noria-128-la-playita-baja_california_sur-26881028#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=27
Baja California Sur,10,"$1,400,000
USD","Casa en venta disponible en Solesta Luxury Residence 12F, Col. Magisterial, Los Cabos, Baja California Sur, México, C.P. 23472, ID: 28348675",3 Recámaras | 317 m 2,https://propiedades.com/inmuebles/casa-en-venta-solesta-luxury-residence-12f-magisterial-baja_california_sur-28348675#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=28
Baja California Sur,10,"$1,950,000
USD","Se vende casa en Santa Rita, Col. Santa Carmela, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 27773677",4 Recámaras,https://propiedades.com/inmuebles/casa-en-venta-santa-rita-santa-carmela-baja_california_sur-27773677#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=29
Baja California Sur,10,"$4,250,000
USD","Se vende casa en Villa Andaluz 206 Padre Kino, Col. La Playa, Los Cabos, Baja California Sur, México, C.P. 23403, ID: 29399448",7 Recámaras | 2002 m 2,https://propiedades.com/inmuebles/casa-en-venta-villa-andaluz-206-padre-kino-la-playa-baja_california_sur-29399448#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=30
Baja California Sur,10,"$498,000
USD","Casa del Sol 88, Blvd. Colina del Sol, La Paz, Col. Colina del Sol, La Paz, Baja California Sur, México, C.P. 23010, ID: 30670254",3 Recámaras | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-del-sol-88-blvd-colina-del-sol-la-paz-colina-del-sol-baja_california_sur-30670254#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=31
Baja California Sur,10,"$399,000
USD","Punta Arena 7, Col. Punta Arena, Los Cabos, Baja California Sur, México, C.P. 23454, ID: 27755987",4 Recámaras | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-arena-7-punta-arena-baja_california_sur-27755987#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=32
Baja California Sur,10,"$12,250,000
MXN","Se vende casa PASEO DE LAS MISIONES, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 30441084",4 Recámaras | 3 Baños | 168 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-las-misiones-cabo-bello-baja_california_sur-30441084#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=33
Baja California Sur,10,"$169,000
USD","Se vende casa , Col. Portales, Los Cabos, Baja California Sur, México, C.P. 23473, ID: 25452764",3 Recámaras | 2 Baños | 122 m 2,https://propiedades.com/inmuebles/casa-en-venta-portales-baja_california_sur-25452764#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=34
Baja California Sur,10,"$2,300,000
USD","Casa disponible en venta en Casa Silva Santa Carmela 13 retorno santa clara, Col. Cabo Bello, Los Cabos, Baja California Sur, México, C.P. 23455, ID: 26871081",3 Recámaras | 279 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-silva-santa-carmela-13-retorno-santa-clara-cabo-bello-baja_california_sur-26871081#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=35
Baja California Sur,10,"$565,000
USD","Casa en venta, CASA COSTA CERRITOS, TODOS SANTOS, Col. El Pescadero, La Paz, Baja California Sur, México, C.P. 23300, ID: 29805256",2 Recámaras | 134 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-costa-cerritos-todos-santos-el-pescadero-baja_california_sur-29805256#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=36
Baja California Sur,10,"$899,000
USD","Casa en venta, Oasis del Mar, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30645656",4 Recámaras | 4 Baños | 242 m 2,https://propiedades.com/inmuebles/casa-en-venta-oasis-del-mar-los-cerritos-baja_california_sur-30645656#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=37
Baja California Sur,10,"$4,590,000
USD","Casa disponible en venta en Casa G 455 Cam. Grande Cabo San Lucas, Col. El Pedregal, Los Cabos, Baja California Sur, México, C.P. 23453, ID: 28049109",5 Recámaras | 782 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-g-455-cam-grande-cabo-san-lucas-el-pedregal-baja_california_sur-28049109#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=38
Baja California Sur,10,"$5,885,000
USD","Parque 9 - MLS#23-1961, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27724645",1 Recámara | 696 m 2,https://propiedades.com/inmuebles/casa-en-venta-parque-9-mls231961-san-jose-del-cabo-los-cabos-baja_california_sur-27724645#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=39
Baja California Sur,10,"$399,900
USD","Se vende casa en Cerritos Sunrise, Col. Los Cerritos, La Paz, Baja California Sur, México, C.P. 23361, ID: 30501194",2 Recámaras | 2 Baños | 140 m 2,
Baja California Sur,10,"$5,299,000
USD","Venta casa en Av. Padre Kino San Jose del Cabo,, Col. San José del Cabo (Los Cabos), Los Cabos, Baja California Sur, México, C.P. 23429, ID: 27285939",7 Recámaras | 666 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-padre-kino-san-jose-del-cabo-san-jose-del-cabo-los-cabos-baja_california_sur-27285939#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=41
Baja California Sur,10,"$1,950,000
USD","Casa en venta, CASA HORIZONTES - QUERENCIA, Col. Zona Hotelera San José del Cabo, Los Cabos, Baja California Sur, México, C.P. 23405, ID: 25545266",4 Recámaras | 557 m 2,https://propiedades.com/inmuebles/casa-en-venta-casa-horizontes-querencia-zona-hotelera-san-jose-del-cabo-baja_california_sur-25545266#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=42
Baja California Sur,10,"$450,000
USD","Atanasio Carrillo, Col. Centro, Loreto, Baja California Sur, México, C.P. 23880, ID: 30628687",3 Recámaras | 3 Baños | 324 m 2,https://propiedades.com/inmuebles/casa-en-venta-atanasio-carrillo-centro-baja_california_sur-30628687#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=43
Baja California Sur,10,"$4,400,000
USD","Venta de casa en Querencia Blvd., Col. Palmillas, Los Cabos, Baja California Sur, México, C.P. 23406, ID: 27788767",1 Recámara,https://propiedades.com/inmuebles/casa-en-venta-querencia-blvd-palmillas-baja_california_sur-27788767#pagina=10&tipos=casas-venta&area=baja-california-sur&pos=44
