Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Baja California,33,"$3,900,000
MXN","Venta casa en Defensores de Baja California #800, Col. Colinas de Aragón, Playas de Rosarito, Baja California, México, C.P. 22705, ID: 29907088",3 Recámaras | 2 Baños | 165 m 2,https://propiedades.com/inmuebles/casa-en-venta-defensores-de-baja-california-800-colinas-de-aragon-baja_california-29907088#pagina=33&tipos=casas-venta&area=baja-california&pos=32
Baja California,33,"$810,000
MXN","Venta de casa Ibérica, Residencial del Cedro, 21378 Mexicali, B.C., Col. Saturno (Abasolo), Mexicali, Baja California, México, C.P. 21378, ID: 30498692",3 Recámaras | 3 Baños | 196 m 2,https://propiedades.com/inmuebles/casa-en-venta-iberica-residencial-del-cedro-21378-mexicali-bc-saturno-abasolo-baja_california-30498692#pagina=33&tipos=casas-venta&area=baja-california&pos=33
Baja California,33,"$830,000
MXN","Casa disponible en venta en Alfonso Cravioto, Col. Otay Constituyentes, Tijuana, Baja California, México, C.P. 22457, ID: 29967491",5 Recámaras | 3 Baños | 390 m 2,https://propiedades.com/inmuebles/casa-en-venta-alfonso-cravioto-otay-constituyentes-baja_california-29967491#pagina=33&tipos=casas-venta&area=baja-california&pos=34
Baja California,33,"$6,281,000
MXN","Casa en venta, Avenida Eucalipto, Col. Rivera, Mexicali, Baja California, México, C.P. 21259, ID: 29849496",3 Recámaras | 2 Baños | 252 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-eucalipto-rivera-baja_california-29849496#pagina=33&tipos=casas-venta&area=baja-california&pos=35
Baja California,33,"$3,580,000
MXN","Casa disponible en venta en constituyentes, Col. Maestros Federales, Mexicali, Baja California, México, C.P. 21370, ID: 29994736",3 Recámaras | 1 Baño | 111 m 2,https://propiedades.com/inmuebles/casa-en-venta-constituyentes-maestros-federales-baja_california-29994736#pagina=33&tipos=casas-venta&area=baja-california&pos=36
Baja California,33,"$4,160,000
USD","Casa disponible en venta en Xxx, Col. Adara Residencial, Mexicali, Baja California, México, C.P. 21378, ID: 29096487",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-xxx-adara-residencial-baja_california-29096487#pagina=33&tipos=casas-venta&area=baja-california&pos=37
Baja California,33,"$730,000
MXN","Venta casa en Caracas, El Paraiso, Tijuana, B.C. #s/n, Col. El Paraíso, Tijuana, Baja California, México, C.P. 22106, ID: 30313022",6 Recámaras | 3 Baños | 450 m 2,https://propiedades.com/inmuebles/casa-en-venta-caracas-el-paraiso-tijuana-bc-sn-el-paraiso-baja_california-30313022#pagina=33&tipos=casas-venta&area=baja-california&pos=38
Baja California,33,"$3,400,000
MXN","Venta de casa en Olmeca, Matamoros Matamoros #s/n, Col. Mariano Matamoros (Norte), Tijuana, Baja California, México, C.P. 22206, ID: 30554524",3 Recámaras | 2 Baños | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-olmeca-matamoros-matamoros-sn-mariano-matamoros-norte-baja_california-30554524#pagina=33&tipos=casas-venta&area=baja-california&pos=39
Baja California,33,"$2,600,000
MXN","Venta de casa en De Las Macadamias, Col. Villa Residencial del Bosque, Tijuana, Baja California, México, C.P. 22204, ID: 29893648",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-de-las-macadamias-villa-residencial-del-bosque-baja_california-29893648#pagina=33&tipos=casas-venta&area=baja-california&pos=40
Baja California,33,"$4,000,000
MXN","Calle 17 playas de Chapultepec ensenada baja California #s/n, Col. Playas de Chapultepec, Ensenada, Baja California, México, C.P. 22785, ID: 30528263",4 Recámaras | 3 Baños,https://propiedades.com/inmuebles/casa-en-venta-calle-17-playas-de-chapultepec-ensenada-baja-california-sn-playas-de-chapultepec-baja_california-30528263#pagina=33&tipos=casas-venta&area=baja-california&pos=41
Baja California,33,"$2,318,246
MXN","Venta de casa en Colina San Pedro 17531, Terrazas de la Presa Sección Vistas, 22125 Tijuana, B.C. #17531, Col. Villas de Baja California, Tijuana, Baja California, México, C.P. 22125, ID: 30210475",2 Recámaras | 1 Baño | 64 m 2,https://propiedades.com/inmuebles/casa-en-venta-colina-san-pedro-17531-terrazas-de-la-presa-seccion-vistas-22125-tijuana-bc-17531-villas-de-baja-california-baja_california-30210475#pagina=33&tipos=casas-venta&area=baja-california&pos=42
Baja California,33,"$220,000
USD","Casa disponible en venta en Avenida Miguel Hidalgo #s/n, Col. La Joya, Tijuana, Baja California, México, C.P. 22115, ID: 29971686",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-miguel-hidalgo-sn-la-joya-baja_california-29971686#pagina=33&tipos=casas-venta&area=baja-california&pos=43
Baja California,33,"$2,900,000
MXN","Misión de San Jacinto, Misión del Valle, 21376 Mexicali, B.C., Col. Misión del Valle, Mexicali, Baja California, México, C.P. 21376, ID: 30417051",3 Recámaras | 1 Baño | 79 m 2,https://propiedades.com/inmuebles/casa-en-venta-mision-de-san-jacinto-mision-del-valle-21376-mexicali-bc-mision-del-valle-baja_california-30417051#pagina=33&tipos=casas-venta&area=baja-california&pos=44
Baja California,33,"$4,600,000
MXN","Venta de casa en Boulevard el Rosario #211 ##211Int. 322, Col. Valparaíso Residencial, Tijuana, Baja California, México, C.P. 22663, ID: 29435043",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-boulevard-el-rosario-211-211-valparaiso-residencial-baja_california-29435043#pagina=33&tipos=casas-venta&area=baja-california&pos=45
Baja California,33,"$3,300,000
MXN","Casa disponible en venta en Luna Park, 22127 Tijuana, B.C., Col. Orizaba, Tijuana, Baja California, México, C.P. 22127, ID: 30246573",4 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-luna-park-22127-tijuana-bc-orizaba-baja_california-30246573#pagina=33&tipos=casas-venta&area=baja-california&pos=46
Baja California,33,"$880,000
USD","Venta casa en Blvd Real del mar, Col. Pacifico Campestre, Tijuana, Baja California, México, C.P. 22565, ID: 29798044",3 Recámaras | 3 Baños | 289 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-real-del-mar-pacifico-campestre-baja_california-29798044#pagina=33&tipos=casas-venta&area=baja-california&pos=47
Baja California,34,"$480,000
MXN","Casa en venta disponible en Avenida Habaneras, Col. Solidaridad INFONAVIT II, Mexicali, Baja California, México, C.P. 21188, ID: 29845728",2 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-habaneras-solidaridad-infonavit-ii-baja_california-29845728#pagina=34&tipos=casas-venta&area=baja-california&pos=1
Baja California,34,"$1,800,000
MXN","Villas de Baja California, 22125 Tijuana, B.C., Col. Villas de Baja California, Tijuana, Baja California, México, C.P. 22125, ID: 30267397",3 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-villas-de-baja-california-22125-tijuana-bc-villas-de-baja-california-baja_california-30267397#pagina=34&tipos=casas-venta&area=baja-california&pos=2
Baja California,34,"$374,000
MXN","Venta de casa en Las Adjuntas 11764 #11764, Col. Villas de Baja California, Tijuana, Baja California, México, C.P. 22125, ID: 30063338",3 Recámaras | 1 Baño | 50 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-adjuntas-11764-11764-villas-de-baja-california-baja_california-30063338#pagina=34&tipos=casas-venta&area=baja-california&pos=3
Baja California,34,"$3,350,000
MXN","Casa disponible en venta en San Telmo 1873, San Sebastián, 21254 Mexicali, B.C. #1873, Col. Residencial San Sebastián, Mexicali, Baja California, México, C.P. 21254, ID: 30651124",3 Recámaras | 1 Baño | 121 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-telmo-1873-san-sebastian-21254-mexicali-bc-1873-residencial-san-sebastian-baja_california-30651124#pagina=34&tipos=casas-venta&area=baja-california&pos=4
Baja California,34,"$8,100,000
MXN","Venta de casa Boulevard Popotla 1500 #1500, Col. La Cascada, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 29873788",2 Recámaras | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-boulevard-popotla-1500-1500-la-cascada-baja_california-29873788#pagina=34&tipos=casas-venta&area=baja-california&pos=5
Baja California,34,"$1,170,000
MXN","Venta casa en Villas del Paseo #3656, Col. San Fernando, Mexicali, Baja California, México, C.P. 21297, ID: 30018283",3 Recámaras | 1 Baño | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-del-paseo-3656-san-fernando-baja_california-30018283#pagina=34&tipos=casas-venta&area=baja-california&pos=6
Baja California,34,"$9,200,000
MXN","Se vende casa Calle de las Rocas #671, Col. Playas de Tijuana Sección Monumental, Tijuana, Baja California, México, C.P. 22504, ID: 30078715",5 Recámaras | 3 Baños | 440 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-de-las-rocas-671-playas-de-tijuana-seccion-monumental-baja_california-30078715#pagina=34&tipos=casas-venta&area=baja-california&pos=7
Baja California,34,"$400,000
MXN","Se vende casa en Avenida 37 Sur 7917 #7917, Col. Rubio, Tijuana, Baja California, México, C.P. 22116, ID: 29087480",3 Recámaras | 3 Baños | 232 m 2,
Baja California,34,"$4,400,000
MXN","Se vende casa Brisas del mar, Col. Campo Koa, Tijuana, Baja California, México, C.P. 22566, ID: 27821387",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-brisas-del-mar-campo-koa-baja_california-27821387#pagina=34&tipos=casas-venta&area=baja-california&pos=9
Baja California,34,"$2,669,940
MXN","Casa disponible en venta en Vizcaino benjamina #1, Col. Real de Rosarito, Playas de Rosarito, Baja California, México, C.P. 22706, ID: 27821422",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-vizcaino-benjamina-1-real-de-rosarito-baja_california-27821422#pagina=34&tipos=casas-venta&area=baja-california&pos=10
Baja California,34,"$5,250,000
MXN","Venta de casa Avenida de los duraznos #s/n, Col. Lomas y Jardines de Valle Verde, Ensenada, Baja California, México, C.P. 22810, ID: 29971697",3 Recámaras | 2 Baños | 307 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-de-los-duraznos-sn-lomas-y-jardines-de-valle-verde-baja_california-29971697#pagina=34&tipos=casas-venta&area=baja-california&pos=11
Baja California,34,"$10,900,000
MXN","Casa en venta disponible en otay vista #s/n, Col. Otay Vista, Tijuana, Baja California, México, C.P. 22450, ID: 30198086",3 Recámaras | 2 Baños | 225 m 2,
Baja California,34,"$2,600,000
MXN","Casa disponible en venta en de los avetos , Col. Lomas Terrabella, Tijuana, Baja California, México, C.P. 22203, ID: 30158261",1 Recámara | 1 Baño | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-de-los-avetos-lomas-terrabella-baja_california-30158261#pagina=34&tipos=casas-venta&area=baja-california&pos=13
Baja California,34,"$880,000
USD","Casa en venta, Ensenada, Baja California, Col. Azteca, Ensenada, Baja California, México, C.P. 22820, ID: 30445311",1 Recámara | 1 Baño,https://propiedades.com/inmuebles/casa-en-venta-ensenada-baja-california-azteca-baja_california-30445311#pagina=34&tipos=casas-venta&area=baja-california&pos=14
Baja California,34,"$6,000,000
MXN","Venta de casa en Gral Vicente Cadenas, Popular Emiliano Zapata, 22823 Ensenada, B.C. #s/n, Col. Lomas del Paraíso, Ensenada, Baja California, México, C.P. 22823, ID: 30595398",3 Recámaras | 2 Baños | 206 m 2,https://propiedades.com/inmuebles/casa-en-venta-gral-vicente-cadenas-popular-emiliano-zapata-22823-ensenada-bc-sn-lomas-del-paraiso-baja_california-30595398#pagina=34&tipos=casas-venta&area=baja-california&pos=15
Baja California,34,"$3,450,000
MXN","Casa en venta disponible en Segunda 727, Granjas el Gallo, 22850 Ensenada, B.C. #727, Col. Terrazas el Gallo, Ensenada, Baja California, México, C.P. 22850, ID: 30528311",2 Recámaras | 1 Baño | 297 m 2,https://propiedades.com/inmuebles/casa-en-venta-segunda-727-granjas-el-gallo-22850-ensenada-bc-727-terrazas-el-gallo-baja_california-30528311#pagina=34&tipos=casas-venta&area=baja-california&pos=16
Baja California,34,"$557,850
MXN","Venta casa en Priv. Figueres, 21323 Mexicali, B.C., Col. Residencial Barcelona III, Mexicali, Baja California, México, C.P. 21323, ID: 30426973",3 Recámaras | 1 Baño | 80 m 2,https://propiedades.com/inmuebles/casa-en-venta-priv-figueres-21323-mexicali-bc-residencial-barcelona-iii-baja_california-30426973#pagina=34&tipos=casas-venta&area=baja-california&pos=17
Baja California,34,"$2,369,134
MXN","Se vende casa en Avenida Juan Aldama #0, Col. Ampliación Independencia, Mexicali, Baja California, México, C.P. 21290, ID: 29435142",3 Recámaras | 3 Baños | 210 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-juan-aldama-ampliacion-independencia-baja_california-29435142#pagina=34&tipos=casas-venta&area=baja-california&pos=18
Baja California,34,"$5,349,000
MXN","Se vende casa francisco marquez #0000, Col. Prohogar, Mexicali, Baja California, México, C.P. 21240, ID: 29689697",3 Recámaras | 3 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-marquez-0000-prohogar-baja_california-29689697#pagina=34&tipos=casas-venta&area=baja-california&pos=19
Baja California,34,"$3,725,580
MXN","Se vende casa en Paseo de las Lomas 17 #17, Col. Pueblo Bonito, Tijuana, Baja California, México, C.P. 22034, ID: 30052900",2 Recámaras | 1 Baño | 302 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-las-lomas-17-17-pueblo-bonito-baja_california-30052900#pagina=34&tipos=casas-venta&area=baja-california&pos=20
Baja California,34,"$6,290,000
MXN","22710 Rosarito, Baja California, Col. La Cascada, Playas de Rosarito, Baja California, México, C.P. 22710, ID: 30790161",3 Recámaras | 2 Baños | 153 m 2,https://propiedades.com/inmuebles/casa-en-venta-22710-rosarito-baja-california-la-cascada-baja_california-30790161#pagina=34&tipos=casas-venta&area=baja-california&pos=21
Baja California,34,"$14,500,000
MXN","Venta de casa P.º del Pedregal 700-Interior 2, Playas de Tijuana, Jardines Playas de Tijuana, 22500 Tijuana, B.C. #700, Col. Playas de Tijuana Sección Jardincitos, Tijuana, Baja California, México, C.P. 22500, ID: 30810397",3 Recámaras | 3 Baños | 362 m 2,https://propiedades.com/inmuebles/casa-en-venta-p-del-pedregal-700interior-2-playas-de-tijuana-jardines-playas-de-tijuana-22500-tijuana-bc-700-playas-de-tijuana-seccion-jardincitos-baja_california-30810397#pagina=34&tipos=casas-venta&area=baja-california&pos=22
Baja California,34,"$1,950,000
MXN","Casa disponible en venta en C. Bisbe 1148, 21323 Mexicali, B.C. #1148, Col. Residencial Barcelona, Mexicali, Baja California, México, C.P. 21323, ID: 30255750",2 Recámaras | 3 Baños | 119 m 2,https://propiedades.com/inmuebles/casa-en-venta-c-bisbe-1148-21323-mexicali-bc-1148-residencial-barcelona-baja_california-30255750#pagina=34&tipos=casas-venta&area=baja-california&pos=23
Baja California,34,"$7,500,000
MXN","Se vende casa San Sebastian #s/n, Col. Hacienda Agua Caliente, Tijuana, Baja California, México, C.P. 22030, ID: 30094316",3 Recámaras | 2 Baños | 180 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-sebastian-sn-hacienda-agua-caliente-baja_california-30094316#pagina=34&tipos=casas-venta&area=baja-california&pos=24
Baja California,34,"$660,000
MXN","Venta de casa en Costa de Oro, 22506 Tijuana, B.C., Col. Playas de Tijuana Sección Costa de Oro, Tijuana, Baja California, México, C.P. 22506, ID: 30498676",4 Recámaras | 3 Baños | 310 m 2,https://propiedades.com/inmuebles/casa-en-venta-costa-de-oro-22506-tijuana-bc-playas-de-tijuana-seccion-costa-de-oro-baja_california-30498676#pagina=34&tipos=casas-venta&area=baja-california&pos=25
Baja California,34,"$3,500,000
MXN","Venta de casa en Avenida Gordiano Guzmán 1202 #1202, Col. Ampliación Independencia, Mexicali, Baja California, México, C.P. 21290, ID: 29773991",3 Recámaras | 1 Baño | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-gordiano-guzman-1202-1202-ampliacion-independencia-baja_california-29773991#pagina=34&tipos=casas-venta&area=baja-california&pos=26
Baja California,34,"$4,233,000
MXN","Se vende casa Av. de las Violetas 374, San Gabriel, 21210 Mexicali, B.C. #374, Col. San Gabriel, Mexicali, Baja California, México, C.P. 21210, ID: 30411239",5 Recámaras | 2 Baños | 253 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-las-violetas-374-san-gabriel-21210-mexicali-bc-374-san-gabriel-baja_california-30411239#pagina=34&tipos=casas-venta&area=baja-california&pos=27
Baja California,34,"$5,500,000
MXN","Venta de casa en puebla , Col. Reforma, Ensenada, Baja California, México, C.P. 22830, ID: 30081974",5 Recámaras | 2 Baños | 90 m 2,https://propiedades.com/inmuebles/casa-en-venta-puebla-reforma-baja_california-30081974#pagina=34&tipos=casas-venta&area=baja-california&pos=28
Baja California,34,"$4,200,000
MXN","Venta de casa Salerno, Residencial San Marino 2da. Secc, 22567 San Marino, B.C. #s/n, Col. Residencial San Marino, Tijuana, Baja California, México, C.P. 22567, ID: 30499197",3 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-salerno-residencial-san-marino-2da-secc-22567-san-marino-bc-sn-residencial-san-marino-baja_california-30499197#pagina=34&tipos=casas-venta&area=baja-california&pos=29
Baja California,34,"$1,400,000
MXN","Juan Carlos Dávila, Col. Las Villas Santa Fe, Tijuana, Baja California, México, C.P. 22666, ID: 29808924",2 Recámaras | 1 Baño | 46 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-carlos-davila-las-villas-santa-fe-baja_california-29808924#pagina=34&tipos=casas-venta&area=baja-california&pos=30
Baja California,34,"$625,000
USD","Casa en venta, Col. Hidalgo #s/n, Col. México, Tijuana, Baja California, México, C.P. 22056, ID: 30078257",1 Recámara | 1 Baño | 384 m 2,https://propiedades.com/inmuebles/casa-en-venta-col-hidalgo-sn-mexico-baja_california-30078257#pagina=34&tipos=casas-venta&area=baja-california&pos=31
Baja California,34,"$4,614,000
MXN","Venta casa en Fundadores, 22046 Tijuana, B.C., Col. Fundadores, Tijuana, Baja California, México, C.P. 22046, ID: 30627480",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-fundadores-22046-tijuana-bc-fundadores-baja_california-30627480#pagina=34&tipos=casas-venta&area=baja-california&pos=32
Baja California,34,"$4,100,000
MXN","Venta de casa en Atoyac, Col. Villa Bonita, Ensenada, Baja California, México, C.P. 22852, ID: 29434843",3 Recámaras | 2 Baños | 147 m 2,https://propiedades.com/inmuebles/casa-en-venta-atoyac-villa-bonita-baja_california-29434843#pagina=34&tipos=casas-venta&area=baja-california&pos=33
Baja California,34,"$1,980,000
MXN","Haciendaacueducto, Tijuana, B.C., Col. Hacienda Acueducto, Tijuana, Baja California, México, C.P. 22106, ID: 30267418",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-haciendaacueducto-tijuana-bc-hacienda-acueducto-baja_california-30267418#pagina=34&tipos=casas-venta&area=baja-california&pos=34
Baja California,34,"$3,030,000
MXN","Venta de casa Pacífico #s/n, Col. 20 de Noviembre, Tijuana, Baja California, México, C.P. 22100, ID: 29460125",3 Recámaras | 2 Baños | 84 m 2,https://propiedades.com/inmuebles/casa-en-venta-pacifico-sn-20-de-noviembre-baja_california-29460125#pagina=34&tipos=casas-venta&area=baja-california&pos=35
Baja California,34,"$2,580,000
MXN","Avenida Reforma #s/n, Col. Segunda Sección, Mexicali, Baja California, México, C.P. 21100, ID: 29457821",3 Recámaras | 3 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-avenida-reforma-sn-segunda-seccion-baja_california-29457821#pagina=34&tipos=casas-venta&area=baja-california&pos=36
Baja California,34,"$5,990,000
MXN","Se vende casa Jardines del Lago, 21330 Mexicali, B.C., Col. Las Flores, Mexicali, Baja California, México, C.P. 21330, ID: 30689548",1 Recámara | 2 Baños | 145 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-del-lago-21330-mexicali-bc-las-flores-baja_california-30689548#pagina=34&tipos=casas-venta&area=baja-california&pos=37
Baja California,34,"$675,000
USD","Venta casa en Ensenada, Baja California #s/n, Col. Comercial Chapultepec, Ensenada, Baja California, México, C.P. 22870, ID: 30417111",3 Recámaras | 2 Baños | 255 m 2,https://propiedades.com/inmuebles/casa-en-venta-ensenada-baja-california-sn-comercial-chapultepec-baja_california-30417111#pagina=34&tipos=casas-venta&area=baja-california&pos=38
Baja California,34,"$4,853,000
MXN","Se vende casa en viñedos del mar, Col. Lomas Del Sauzal, Ensenada, Baja California, México, C.P. 22760, ID: 30007094",3 Recámaras | 3 Baños | 133 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-del-mar-lomas-del-sauzal-baja_california-30007094#pagina=34&tipos=casas-venta&area=baja-california&pos=39
Baja California,34,"$351,504
MXN","Venta de casa Bahia Vizcaíno 527 #s/n, Col. Moderna, Ensenada, Baja California, México, C.P. 22860, ID: 29967889",3 Recámaras | 1 Baño | 191 m 2,https://propiedades.com/inmuebles/casa-en-venta-bahia-vizcaino-527-sn-moderna-baja_california-29967889#pagina=34&tipos=casas-venta&area=baja-california&pos=40
Baja California,34,"$4,500,000
MXN","Se vende casa en Mariano Matamoros, 22206 Tijuana, B.C., Col. Mariano Matamoros (Norte), Tijuana, Baja California, México, C.P. 22206, ID: 30267128",2 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-mariano-matamoros-22206-tijuana-bc-mariano-matamoros-norte-baja_california-30267128#pagina=34&tipos=casas-venta&area=baja-california&pos=41
Baja California,34,"$5,600,000
MXN","Venta de casa en Boulevard Manuel J. Clouthier #s/n, Col. Guaycura, Tijuana, Baja California, México, C.P. 22216, ID: 29791583",3 Recámaras | 1 Baño | 120 m 2,https://propiedades.com/inmuebles/casa-en-venta-boulevard-manuel-j-clouthier-sn-guaycura-baja_california-29791583#pagina=34&tipos=casas-venta&area=baja-california&pos=42
Baja California,34,"$11,128,000
MXN","Venta casa en Pericú #s/n, Col. Colinas del Magisterio, Ensenada, Baja California, México, C.P. 22813, ID: 29961838",3 Recámaras | 1 Baño | 102 m 2,https://propiedades.com/inmuebles/casa-en-venta-pericu-sn-colinas-del-magisterio-baja_california-29961838#pagina=34&tipos=casas-venta&area=baja-california&pos=43
Baja California,34,"$150,000
USD","Casa disponible en venta en , Col. Presidentes, Tijuana, Baja California, México, C.P. 22215, ID: 29130648",2 Recámaras | 2 Baños | 59 m 2,https://propiedades.com/inmuebles/casa-en-venta-presidentes-baja_california-29130648#pagina=34&tipos=casas-venta&area=baja-california&pos=44
Baja California,34,"$3,500,000
MXN","Venta casa en Pino #3280, Col. Terrazas el Gallo, Ensenada, Baja California, México, C.P. 22850, ID: 30588933",3 Recámaras | 3 Baños | 132 m 2,https://propiedades.com/inmuebles/casa-en-venta-pino-3280-terrazas-el-gallo-baja_california-30588933#pagina=34&tipos=casas-venta&area=baja-california&pos=45
Baja California,34,"$10,500,000
MXN","Casa disponible en venta en APIA ORIENTE #83, Col. Calzada, Mexicali, Baja California, México, C.P. 21225, ID: 30563429",4 Recámaras | 4 Baños | 230 m 2,https://propiedades.com/inmuebles/casa-en-venta-apia-oriente-83-calzada-baja_california-30563429#pagina=34&tipos=casas-venta&area=baja-california&pos=46
Baja California,34,"$1,600,000
USD","Venta de casa Camino vecinal #s/n, Col. Democracia y Libertad del Porvenir, Ensenada, Baja California, México, C.P. 22753, ID: 30691511",4 Recámaras | 4 Baños | 281 m 2,https://propiedades.com/inmuebles/casa-en-venta-camino-vecinal-sn-democracia-y-libertad-del-porvenir-baja_california-30691511#pagina=34&tipos=casas-venta&area=baja-california&pos=47
Baja California,35,"$3,200,000
MXN","Av. De Las Presas 70, Tijuana, B.C., México, Col. Lomas de La Presa, Tijuana, Baja California, México, C.P. 22125, ID: 30662135",3 Recámaras | 1 Baño | 140 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-de-las-presas-70-tijuana-bc-mexico-lomas-de-la-presa-baja_california-30662135#pagina=35&tipos=casas-venta&area=baja-california&pos=1
Baja California,35,"$800,000
MXN","Venta de casa Hilario Medina 17204 #17204, Col. Otay Constituyentes, Tijuana, Baja California, México, C.P. 22457, ID: 29858387",4 Recámaras | 2 Baños | 250 m 2,https://propiedades.com/inmuebles/casa-en-venta-hilario-medina-17204-17204-otay-constituyentes-baja_california-29858387#pagina=35&tipos=casas-venta&area=baja-california&pos=2
Baja California,35,"$127,000
USD","Venta casa en San Cota, Jardines del Rubi, 22637 Tijuana, B.C. #23, Col. Jardines del Rubí, Tijuana, Baja California, México, C.P. 22637, ID: 30458661",4 Recámaras | 2 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-cota-jardines-del-rubi-22637-tijuana-bc-23-jardines-del-rubi-baja_california-30458661#pagina=35&tipos=casas-venta&area=baja-california&pos=3
Baja California,35,"$893,000
MXN","Casa en venta disponible en Real de Cadereyta, Col. Real de San Francisco, Tijuana, Baja California, México, C.P. 22236, ID: 29886524",2 Recámaras | 1 Baño | 47 m 2,
Baja California,35,"$315,000
USD","Casa en venta disponible en Avenida Paseo Costa del Pacífico #s/n, Col. Anexo los Laureles, Tijuana, Baja California, México, C.P. 22520, ID: 29780924",4 Recámaras | 3 Baños | 260 m 2,
Baja California,35,"$3,350,000
MXN","Se vende casa en Magallanes, Col. Venustiano Carranza, Mexicali, Baja California, México, C.P. 21394, ID: 27363401",3 Recámaras | 2 Baños | 97 m 2,https://propiedades.com/inmuebles/casa-en-venta-magallanes-venustiano-carranza-baja_california-27363401#pagina=35&tipos=casas-venta&area=baja-california&pos=6
Baja California,35,"$358,160
MXN","Casa disponible en venta en Calle Atlas 516 #s/n, Col. Las Torres, Ensenada, Baja California, México, C.P. 22813, ID: 29967616",3 Recámaras | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-calle-atlas-516-sn-las-torres-baja_california-29967616#pagina=35&tipos=casas-venta&area=baja-california&pos=7
Baja California,35,"$280,000
USD","Venta de casa en 22715 Misión del Mar 1ra. y 2da. Secc., B.C., Col. Los Arroyos, Playas de Rosarito, Baja California, México, C.P. 22715, ID: 30361859",3 Recámaras | 3 Baños | 400 m 2,https://propiedades.com/inmuebles/casa-en-venta-22715-mision-del-mar-1ra-y-2da-secc-bc-los-arroyos-baja_california-30361859#pagina=35&tipos=casas-venta&area=baja-california&pos=8
Baja California,35,"$5,950,000
MXN","Viñedos del Mar, Col. Lomas Del Sauzal, Ensenada, Baja California, México, C.P. 22760, ID: 29945284",3 Recámaras | 2 Baños | 128 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-del-mar-lomas-del-sauzal-baja_california-29945284#pagina=35&tipos=casas-venta&area=baja-california&pos=9
Baja California,35,"$320,000
USD","Buenos Aires, Col. Buenos Aires Sur, Tijuana, Baja California, México, C.P. 22207, ID: 30197461",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-buenos-aires-buenos-aires-sur-baja_california-30197461#pagina=35&tipos=casas-venta&area=baja-california&pos=10
Baja California,35,"$1,273,000
MXN","Casa en venta disponible en Av 1, Col. Cañadas del Florido, Tijuana, Baja California, México, C.P. 22245, ID: 29414299",2 Recámaras | 1 Baño | 57 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-1-canadas-del-florido-baja_california-29414299#pagina=35&tipos=casas-venta&area=baja-california&pos=11
