Estado,Pagina_Extraida,Precio,Ubicacion,Caracteristicas,URL_Propiedad
Guanajuato,90,"$4,650,000
MXN","Venta de casa en , Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30565406",3 Recámaras | 3 Baños | 262 m 2,https://propiedades.com/inmuebles/casa-en-venta-zirandaro-guanajuato-30565406#pagina=90&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,90,"$2,540,000
MXN","Venta casa en , Col. Bosques de La Pradera, León, Guanajuato, México, C.P. 37555, ID: 30017080",3 Recámaras | 2 Baños | 192 m 2,https://propiedades.com/inmuebles/casa-en-venta-bosques-de-la-pradera-guanajuato-30017080#pagina=90&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,90,"$3,900,000
MXN","Zamora Ríos, Col. Allende, San Miguel de Allende, Guanajuato, México, C.P. 37760, ID: 28974114",1 Recámara | 1 Baño | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-zamora-rios-allende-guanajuato-28974114#pagina=90&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,90,"$3,900,000
MXN","ORBETELLO, Col. Privada La Toscana, Celaya, Guanajuato, México, C.P. 38097, ID: 28621527",3 Recámaras | 2 Baños | 157 m 2,
Guanajuato,90,"$12,500,000
MXN","Se vende casa Sin nombre de calle, Col. Balcones del Campestre, León, Guanajuato, México, C.P. 37138, ID: 29317490",5 Recámaras | 8 Baños | 1120 m 2,https://propiedades.com/inmuebles/casa-en-venta-sin-nombre-de-calle-balcones-del-campestre-guanajuato-29317490#pagina=90&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,90,"$3,000,000
MXN","Se vende casa en camelinas #117, Col. Real de Camelinas, León, Guanajuato, México, C.P. 37178, ID: 30332957",3 Recámaras | 2 Baños | 164 m 2,https://propiedades.com/inmuebles/casa-en-venta-camelinas-117-real-de-camelinas-guanajuato-30332957#pagina=90&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,90,"$2,000,000
USD","Casa en venta, La Quinta #1, Col. Ojo de Agua, San Miguel de Allende, Guanajuato, México, C.P. 37777, ID: 30178622",4 Recámaras | 5 Baños | 376 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-quinta-1-ojo-de-agua-guanajuato-30178622#pagina=90&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,90,"$6,000,000
MXN","Se vende casa , Col. Jardines del Moral, León, Guanajuato, México, C.P. 37160, ID: 29411519",3 Recámaras | 2 Baños | 265 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-del-moral-guanajuato-29411519#pagina=90&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,90,"$7,300,000
MXN","Casa en venta, ALBORADA, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 29018696",3 Recámaras | 3 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-alborada-san-miguel-de-allende-centro-guanajuato-29018696#pagina=90&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,90,"$8,400,000
USD","Venta de casa en Blanco #1, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 29537426",12 Recámaras | 11 Baños | 1682 m 2,https://propiedades.com/inmuebles/casa-en-venta-blanco-1-san-miguel-de-allende-centro-guanajuato-29537426#pagina=90&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,90,"$5,888,000
MXN","Casa en venta disponible en Blvd. La Valenciana, Col. Lagunillas, León, Guanajuato, México, C.P. 37669, ID: 30677107",4 Recámaras | 4 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-blvd-la-valenciana-lagunillas-guanajuato-30677107#pagina=90&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,90,"$6,010,000
MXN","Se vende casa Salida a Celaya #93, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30805606",3 Recámaras | 5 Baños | 252 m 2,https://propiedades.com/inmuebles/casa-en-venta-salida-a-celaya-93-san-miguel-de-allende-centro-guanajuato-30805606#pagina=90&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,90,"$4,380,000
MXN","Venta casa en , Col. Sierra Nogal, León, Guanajuato, México, C.P. 37293, ID: 29820752",3 Recámaras | 2 Baños | 220 m 2,https://propiedades.com/inmuebles/casa-en-venta-sierra-nogal-guanajuato-29820752#pagina=90&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,90,"$9,900,000
MXN","Se vende casa en Jardines de Campestre, Col. Jardines del Campestre, León, Guanajuato, México, C.P. 37128, ID: 28826338",3 Recámaras | 2 Baños | 330 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-campestre-jardines-del-campestre-guanajuato-28826338#pagina=90&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,90,"$15,500,000
MXN","Casa en venta disponible en Villas de Irapuato, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 28139880",3 Recámaras | 3 Baños | 438 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-de-irapuato-villas-de-irapuato-guanajuato-28139880#pagina=90&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,90,"$580,000
MXN","Se vende casa en FRAGUA DE SODIO #116, Col. Colinas de La Fragua Plus, León, Guanajuato, México, C.P. 37358, ID: 30875105",2 Recámaras | 1 Baño | 65 m 2,https://propiedades.com/inmuebles/casa-en-venta-fragua-de-sodio-116-colinas-de-la-fragua-plus-guanajuato-30875105#pagina=90&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,90,"$4,494,000
MXN","Venta de casa en , Col. Jardines del Moral, León, Guanajuato, México, C.P. 37160, ID: 30238696",4 Recámaras | 1 Baño | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-del-moral-guanajuato-30238696#pagina=90&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,90,"$5,800,000
MXN","Casa disponible en venta en Jardines de Irapuato, Col. Jardines de Irapuato, Irapuato, Guanajuato, México, C.P. 36660, ID: 30442502",4 Recámaras | 3 Baños | 347 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-irapuato-jardines-de-irapuato-guanajuato-30442502#pagina=90&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,90,"$1,850,000
MXN","Casa disponible en venta en , Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30797189",3 Recámaras | 2 Baños | 204 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30797189#pagina=90&tipos=casas-venta&area=guanajuato&pos=38
Guanajuato,90,"$3,800,000
MXN","Se vende casa Colinas, Col. Las Reynas, Salamanca, Guanajuato, México, C.P. 36720, ID: 30433031",3 Recámaras | 2 Baños,https://propiedades.com/inmuebles/casa-en-venta-colinas-las-reynas-guanajuato-30433031#pagina=90&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,90,"$2,590,000
MXN","Se vende casa en COLONIA ROSA LINDA, Col. Centro Residencial Celaya, Celaya, Guanajuato, México, C.P. 38060, ID: 30490650",4 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-colonia-rosa-linda-centro-residencial-celaya-guanajuato-30490650#pagina=90&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,90,"$5,700,000
MXN",", Col. La Lejona, San Miguel de Allende, Guanajuato, México, C.P. 37765, ID: 29295380",2 Recámaras | 2 Baños | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-lejona-guanajuato-29295380#pagina=90&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,90,"$5,100,000
MXN",", Col. Tierradentro, San Miguel de Allende, Guanajuato, México, C.P. 37713, ID: 29827836",3 Recámaras | 3 Baños | 158 m 2,https://propiedades.com/inmuebles/casa-en-venta-tierradentro-guanajuato-29827836#pagina=90&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,90,"$1,550,000
MXN","Casa en venta disponible en Loreto Residencial #101, Col. Loreto Residencial, León, Guanajuato, México, C.P. 37547, ID: 29943427",3 Recámaras | 2 Baños | 95 m 2,https://propiedades.com/inmuebles/casa-en-venta-loreto-residencial-101-loreto-residencial-guanajuato-29943427#pagina=90&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,90,"$6,415,000
MXN","Se vende casa en , Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30085440",3 Recámaras | 2 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-centro-guanajuato-30085440#pagina=90&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,90,"$2,430,000
MXN","Venta de casa en Canteritas #116, Col. Rinconada de Echeveste, León, Guanajuato, México, C.P. 37100, ID: 30495047",4 Recámaras | 2 Baños | 150 m 2,https://propiedades.com/inmuebles/casa-en-venta-canteritas-116-rinconada-de-echeveste-guanajuato-30495047#pagina=90&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,90,"$1,690,000
MXN",", Col. Jardines de Jerez, León, Guanajuato, México, C.P. 37530, ID: 30979056",3 Recámaras | 3 Baños | 160 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-jerez-guanajuato-30979056#pagina=90&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,90,"$4,270,000
MXN","Casa disponible en venta en Juan Rulfo, Col. Quintas Campo Real, Celaya, Guanajuato, México, C.P. 38019, ID: 29847874",4 Recámaras | 3 Baños | 218 m 2,https://propiedades.com/inmuebles/casa-en-venta-juan-rulfo-quintas-campo-real-guanajuato-29847874#pagina=90&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,91,"$4,380,000
MXN","Casa en venta, Paseo de los Pinos #459, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 29206147",3 Recámaras | 2 Baños | 200 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-los-pinos-459-villas-de-irapuato-guanajuato-29206147#pagina=91&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,91,"$2,975,000
MXN",", Col. Jardines de Celaya 2a Secc, Celaya, Guanajuato, México, C.P. 38080, ID: 29162485",3 Recámaras | 4 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-jardines-de-celaya-2a-secc-guanajuato-29162485#pagina=91&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,91,"$8,004,572
MXN","Venta de casa en , Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 27316943",3 Recámaras | 4 Baños | 257 m 2,
Guanajuato,91,"$7,100,000
MXN","Venta casa en , Col. Lomas de Gran Jardín, León, Guanajuato, México, C.P. 37134, ID: 30715709",4 Recámaras | 4 Baños | 456 m 2,
Guanajuato,91,"$4,700,000
MXN","Venta de casa , Col. Nuevo León, León, Guanajuato, México, C.P. 37208, ID: 30426692",3 Recámaras | 2 Baños | 204 m 2,https://propiedades.com/inmuebles/casa-en-venta-nuevo-leon-guanajuato-30426692#pagina=91&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,91,"$12,990,000
MXN","Soledad, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 30092852",3 Recámaras | 3 Baños | 545 m 2,https://propiedades.com/inmuebles/casa-en-venta-soledad-villa-de-los-frailes-guanajuato-30092852#pagina=91&tipos=casas-venta&area=guanajuato&pos=6
Guanajuato,91,"$398,888
USD","Casa en venta disponible en Francisco Marquez #39A, Col. Independencia, San Miguel de Allende, Guanajuato, México, C.P. 37732, ID: 30024618",3 Recámaras | 3 Baños | 225 m 2,https://propiedades.com/inmuebles/casa-en-venta-francisco-marquez-39a-independencia-guanajuato-30024618#pagina=91&tipos=casas-venta&area=guanajuato&pos=7
Guanajuato,91,"$1,890,000
MXN","Casa en venta, , Col. Capellanía, León, Guanajuato, México, C.P. 37547, ID: 29134959",3 Recámaras | 3 Baños | 112 m 2,https://propiedades.com/inmuebles/casa-en-venta-capellania-guanajuato-29134959#pagina=91&tipos=casas-venta&area=guanajuato&pos=8
Guanajuato,91,"$10,563,000
MXN","Casa en venta, ALBORADA, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 29018693",4 Recámaras | 4 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-alborada-san-miguel-de-allende-centro-guanajuato-29018693#pagina=91&tipos=casas-venta&area=guanajuato&pos=9
Guanajuato,91,"$9,900,000
MXN","LAS CAMPANAS, Col. San Miguel Viejo, San Miguel de Allende, Guanajuato, México, C.P. 37885, ID: 28557482",3 Recámaras | 3 Baños | 369 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-campanas-san-miguel-viejo-guanajuato-28557482#pagina=91&tipos=casas-venta&area=guanajuato&pos=10
Guanajuato,91,"$639,000
USD","Casa en venta, San Gabriel, Col. El Obraje, San Miguel de Allende, Guanajuato, México, C.P. 37725, ID: 30042559",2 Recámaras | 2 Baños | 260 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-gabriel-el-obraje-guanajuato-30042559#pagina=91&tipos=casas-venta&area=guanajuato&pos=11
Guanajuato,91,"$5,200,000
MXN","Se vende casa en , Col. El Molino, León, Guanajuato, México, C.P. 37138, ID: 29115387",3 Recámaras | 2 Baños | 276 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-molino-guanajuato-29115387#pagina=91&tipos=casas-venta&area=guanajuato&pos=12
Guanajuato,91,"$3,700,000
MXN","Venta de casa en Otoño, Col. Irapuato Centro, Irapuato, Guanajuato, México, C.P. 36500, ID: 30858478",4 Recámaras | 2 Baños | 326 m 2,https://propiedades.com/inmuebles/casa-en-venta-otono-irapuato-centro-guanajuato-30858478#pagina=91&tipos=casas-venta&area=guanajuato&pos=13
Guanajuato,91,"$6,150,000
MXN","Casa en venta disponible en Mesa de Malanquin, Col. Malaquin La Mesa, San Miguel de Allende, Guanajuato, México, C.P. 37797, ID: 28868295",4 Recámaras | 5 Baños | 306 m 2,https://propiedades.com/inmuebles/casa-en-venta-mesa-de-malanquin-malaquin-la-mesa-guanajuato-28868295#pagina=91&tipos=casas-venta&area=guanajuato&pos=14
Guanajuato,91,"$3,500,000
MXN","Venta de casa Beethoven, Col. Alameda, Celaya, Guanajuato, México, C.P. 38050, ID: 21159127",3 Recámaras | 3 Baños | 300 m 2,https://propiedades.com/inmuebles/casa-en-venta-beethoven-alameda-guanajuato-21159127#pagina=91&tipos=casas-venta&area=guanajuato&pos=15
Guanajuato,91,"$8,500,000
MXN","Venta de casa en Calzada de la Luz, Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 29732420",5 Recámaras | 2 Baños | 152 m 2,https://propiedades.com/inmuebles/casa-en-venta-calzada-de-la-luz-san-miguel-de-allende-centro-guanajuato-29732420#pagina=91&tipos=casas-venta&area=guanajuato&pos=16
Guanajuato,91,"$19,000,000
MXN","Casa en venta, esperanza, Col. Club de Golf Ventanas, San Miguel de Allende, Guanajuato, México, C.P. 37718, ID: 30763126",4 Recámaras | 7 Baños | 680 m 2,https://propiedades.com/inmuebles/casa-en-venta-esperanza-club-de-golf-ventanas-guanajuato-30763126#pagina=91&tipos=casas-venta&area=guanajuato&pos=17
Guanajuato,91,"$2,900,000
MXN","., Col. La Mesita, Apaseo el Alto, Guanajuato, México, C.P. 38506, ID: 30683445",3 Recámaras | 2 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-la-mesita-guanajuato-30683445#pagina=91&tipos=casas-venta&area=guanajuato&pos=18
Guanajuato,91,"$2,990,000
MXN","alcaldes, Col. Los Alcaldes, Guanajuato, Guanajuato, México, C.P. 36256, ID: 30587021",4 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-alcaldes-los-alcaldes-guanajuato-30587021#pagina=91&tipos=casas-venta&area=guanajuato&pos=19
Guanajuato,91,"$889,000
USD","Se vende casa en Lavanda #9, Col. Villa Antigua, San Miguel de Allende, Guanajuato, México, C.P. 37717, ID: 29259682",4 Recámaras | 4 Baños | 426 m 2,https://propiedades.com/inmuebles/casa-en-venta-lavanda-9-villa-antigua-guanajuato-29259682#pagina=91&tipos=casas-venta&area=guanajuato&pos=20
Guanajuato,91,"$5,400,000
MXN","MAYORAZGO RESIDENCIAL, Col. Senda Real, Celaya, Guanajuato, México, C.P. 38115, ID: 30463939",3 Recámaras | 2 Baños | 290 m 2,https://propiedades.com/inmuebles/casa-en-venta-mayorazgo-residencial-senda-real-guanajuato-30463939#pagina=91&tipos=casas-venta&area=guanajuato&pos=21
Guanajuato,91,"$6,600,000
MXN","Prolongación Santo Domingo #12, Col. Barrio El Tecolote, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30065329",3 Recámaras | 3 Baños | 161 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-santo-domingo-12-barrio-el-tecolote-guanajuato-30065329#pagina=91&tipos=casas-venta&area=guanajuato&pos=22
Guanajuato,91,"$44,644,290
MXN","Casa disponible en venta en , Col. Los Rodriguez, San Miguel de Allende, Guanajuato, México, C.P. 37880, ID: 26735514",4 Recámaras | 4 Baños | 475 m 2,https://propiedades.com/inmuebles/casa-en-venta-los-rodriguez-guanajuato-26735514#pagina=91&tipos=casas-venta&area=guanajuato&pos=23
Guanajuato,91,"$315,000
USD","Se vende casa en , Col. Rancho Viejo, San Miguel de Allende, Guanajuato, México, C.P. 37890, ID: 29813452",3 Recámaras | 2 Baños | 194 m 2,https://propiedades.com/inmuebles/casa-en-venta-rancho-viejo-guanajuato-29813452#pagina=91&tipos=casas-venta&area=guanajuato&pos=24
Guanajuato,91,"$15,900,000
MXN","Casa disponible en venta en Viñedos de los Senderos, Col. La Venta, Dolores Hidalgo Cuna de la Independencia Nacional, Guanajuato, México, C.P. 37817, ID: 26344286",3 Recámaras | 3 Baños | 363 m 2,https://propiedades.com/inmuebles/casa-en-venta-vinedos-de-los-senderos-la-venta-guanajuato-26344286#pagina=91&tipos=casas-venta&area=guanajuato&pos=25
Guanajuato,91,"$20,000,000
MXN","Venta de casa en AV EXHACIENDA DE PUENTECILLAS, Col. Puentecillas, Guanajuato, Guanajuato, México, C.P. 36263, ID: 30205549",3 Recámaras | 800 m 2,https://propiedades.com/inmuebles/casa-en-venta-av-exhacienda-de-puentecillas-puentecillas-guanajuato-30205549#pagina=91&tipos=casas-venta&area=guanajuato&pos=26
Guanajuato,91,"$4,400,000
MXN","Venta casa en Circuito Misión de Santa Isabel, Col. Santa Fe, León, Guanajuato, México, C.P. 37240, ID: 30171257",3 Recámaras | 3 Baños | 219 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-mision-de-santa-isabel-santa-fe-guanajuato-30171257#pagina=91&tipos=casas-venta&area=guanajuato&pos=27
Guanajuato,91,"$189,000
USD","W64R+48 San Miguel de Allende, Guanajuato, Col. Las Brisas, San Miguel de Allende, Guanajuato, México, C.P. 37755, ID: 30737311",2 Recámaras | 129 m 2,https://propiedades.com/inmuebles/casa-en-venta-w64r48-san-miguel-de-allende-guanajuato-las-brisas-guanajuato-30737311#pagina=91&tipos=casas-venta&area=guanajuato&pos=28
Guanajuato,91,"$17,000,000
MXN",", Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 29032853",3 Recámaras | 4 Baños | 496 m 2,https://propiedades.com/inmuebles/casa-en-venta-villas-de-irapuato-guanajuato-29032853#pagina=91&tipos=casas-venta&area=guanajuato&pos=29
Guanajuato,91,"$5,400,000
MXN","Venta de casa Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 30607109",4 Recámaras | 4 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mayorazgo-residencial-guanajuato-30607109#pagina=91&tipos=casas-venta&area=guanajuato&pos=30
Guanajuato,91,"$7,100,000
MXN","Unnamed Road, Col. Begoña de Progreso, San Miguel de Allende, Guanajuato, México, C.P. 37898, ID: 25675727",2 Recámaras | 2 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-unnamed-road-begona-de-progreso-guanajuato-25675727#pagina=91&tipos=casas-venta&area=guanajuato&pos=31
Guanajuato,91,"$2,950,000
MXN","Santuario, Col. La Loma Alta, Apaseo el Grande, Guanajuato, México, C.P. 38188, ID: 29728448",3 Recámaras | 3 Baños | 175 m 2,https://propiedades.com/inmuebles/casa-en-venta-santuario-la-loma-alta-guanajuato-29728448#pagina=91&tipos=casas-venta&area=guanajuato&pos=32
Guanajuato,91,"$8,000,000
MXN","Se vende casa en , Col. San Miguel de Allende Centro, San Miguel de Allende, Guanajuato, México, C.P. 37700, ID: 30675694",3 Recámaras | 3 Baños | 660 m 2,https://propiedades.com/inmuebles/casa-en-venta-san-miguel-de-allende-centro-guanajuato-30675694#pagina=91&tipos=casas-venta&area=guanajuato&pos=33
Guanajuato,91,"$850,000
USD","Hacienda Santa Margarita #6, Col. Hacienda la Presita, San Miguel de Allende, Guanajuato, México, C.P. 37893, ID: 30030003",3 Recámaras | 3 Baños | 477 m 2,https://propiedades.com/inmuebles/casa-en-venta-hacienda-santa-margarita-6-hacienda-la-presita-guanajuato-30030003#pagina=91&tipos=casas-venta&area=guanajuato&pos=34
Guanajuato,91,"$3,850,000
MXN","Casa disponible en venta en , Col. Arcos de San Miguel, San Miguel de Allende, Guanajuato, México, C.P. 37740, ID: 30574137",2 Recámaras | 2 Baños | 110 m 2,https://propiedades.com/inmuebles/casa-en-venta-arcos-de-san-miguel-guanajuato-30574137#pagina=91&tipos=casas-venta&area=guanajuato&pos=35
Guanajuato,91,"$6,350,000
MXN","Prolongación Santo Domingo, Col. El Paraiso, San Miguel de Allende, Guanajuato, México, C.P. 37774, ID: 30534942",3 Recámaras | 2 Baños | 215 m 2,https://propiedades.com/inmuebles/casa-en-venta-prolongacion-santo-domingo-el-paraiso-guanajuato-30534942#pagina=91&tipos=casas-venta&area=guanajuato&pos=36
Guanajuato,91,"$4,100,000
MXN","Venta de casa Lago de Andara, Col. Residencial, Celaya, Guanajuato, México, C.P. 38060, ID: 28776056",3 Recámaras | 2 Baños | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-lago-de-andara-residencial-guanajuato-28776056#pagina=91&tipos=casas-venta&area=guanajuato&pos=37
Guanajuato,91,"$1,605,000
MXN","cd. satelite, Col. Ciudad Satélite, León, Guanajuato, México, C.P. 37400, ID: 29000147",2 Recámaras | 2 Baños | 124 m 2,
Guanajuato,91,"$2,044,000
MXN","Casa disponible en venta en BARI, Col. Loreto Residencial, León, Guanajuato, México, C.P. 37547, ID: 29436765",2 Recámaras | 2 Baños | 107 m 2,https://propiedades.com/inmuebles/casa-en-venta-bari-loreto-residencial-guanajuato-29436765#pagina=91&tipos=casas-venta&area=guanajuato&pos=39
Guanajuato,91,"$12,000,000
MXN","Venta de casa Paseo de la Alborada, Col. Villas de Irapuato, Irapuato, Guanajuato, México, C.P. 36670, ID: 30527027",4 Recámaras | 654 m 2,https://propiedades.com/inmuebles/casa-en-venta-paseo-de-la-alborada-villas-de-irapuato-guanajuato-30527027#pagina=91&tipos=casas-venta&area=guanajuato&pos=40
Guanajuato,91,"$5,450,000
MXN","Punta bosque, Col. Residencial Punta del Este, León, Guanajuato, México, C.P. 37296, ID: 30003910",3 Recámaras | 3 Baños | 261 m 2,https://propiedades.com/inmuebles/casa-en-venta-punta-bosque-residencial-punta-del-este-guanajuato-30003910#pagina=91&tipos=casas-venta&area=guanajuato&pos=41
Guanajuato,91,"$3,200,000
MXN","Casa en venta, Callejon Guanajuato, Col. Solidaridad, Comonfort, Guanajuato, México, C.P. 38204, ID: 28673354",2 Recámaras | 2 Baños | 100 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-guanajuato-solidaridad-guanajuato-28673354#pagina=91&tipos=casas-venta&area=guanajuato&pos=42
Guanajuato,91,"$400,000
USD","Se vende casa en 28 de Abril #1, Col. San Antonio, San Miguel de Allende, Guanajuato, México, C.P. 37750, ID: 30600580",2 Recámaras | 2 Baños | 129 m 2,https://propiedades.com/inmuebles/casa-en-venta-28-de-abril-1-san-antonio-guanajuato-30600580#pagina=91&tipos=casas-venta&area=guanajuato&pos=43
Guanajuato,91,"$5,600,000
MXN","Venta casa en Carretera San Miguel - Celaya 41, Col. Villa de los Frailes, San Miguel de Allende, Guanajuato, México, C.P. 37790, ID: 27618461",3 Recámaras | 3 Baños | 144 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-san-miguel-celaya-41-villa-de-los-frailes-guanajuato-27618461#pagina=91&tipos=casas-venta&area=guanajuato&pos=44
Guanajuato,91,"$4,185,000
MXN","Casa en venta disponible en Carretera a san Miguel, Col. Zirándaro, San Miguel de Allende, Guanajuato, México, C.P. 37749, ID: 30503981",3 Recámaras | 3 Baños | 185 m 2,https://propiedades.com/inmuebles/casa-en-venta-carretera-a-san-miguel-zirandaro-guanajuato-30503981#pagina=91&tipos=casas-venta&area=guanajuato&pos=45
Guanajuato,91,"$4,600,000
MXN","Se vende casa en Circuito del Casco, Col. Casco Viejo, Celaya, Guanajuato, México, C.P. 38019, ID: 27806722",3 Recámaras | 2 Baños | 216 m 2,https://propiedades.com/inmuebles/casa-en-venta-circuito-del-casco-casco-viejo-guanajuato-27806722#pagina=91&tipos=casas-venta&area=guanajuato&pos=46
Guanajuato,91,"$3,990,000
MXN",", Col. El Mayorazgo Residencial, León, Guanajuato, México, C.P. 37547, ID: 30834543",3 Recámaras | 3 Baños | 214 m 2,https://propiedades.com/inmuebles/casa-en-venta-el-mayorazgo-residencial-guanajuato-30834543#pagina=91&tipos=casas-venta&area=guanajuato&pos=47
Guanajuato,92,"$4,600,000
MXN","Venta de casa , Col. Residencial Santa Lucía, León, Guanajuato, México, C.P. 37296, ID: 30442164",3 Recámaras | 3 Baños | 296 m 2,https://propiedades.com/inmuebles/casa-en-venta-residencial-santa-lucia-guanajuato-30442164#pagina=92&tipos=casas-venta&area=guanajuato&pos=1
Guanajuato,92,"$2,100,000
MXN","Se vende casa Piedra de manzanares, Col. Parque Manzanares, León, Guanajuato, México, C.P. 37510, ID: 28641128",4 Recámaras | 2 Baños | 240 m 2,https://propiedades.com/inmuebles/casa-en-venta-piedra-de-manzanares-parque-manzanares-guanajuato-28641128#pagina=92&tipos=casas-venta&area=guanajuato&pos=2
Guanajuato,92,"$2,220,000
MXN","Casa en venta, ., Col. Obrajuelo, Apaseo el Grande, Guanajuato, México, C.P. 38180, ID: 27622995",3 Recámaras | 2 Baños | 105 m 2,https://propiedades.com/inmuebles/casa-en-venta-obrajuelo-guanajuato-27622995#pagina=92&tipos=casas-venta&area=guanajuato&pos=3
Guanajuato,92,"$4,150,000
MXN","Las Reynas #111, Col. Las Reynas, Irapuato, Guanajuato, México, C.P. 36660, ID: 30980141",3 Recámaras | 5 Baños | 218 m 2,https://propiedades.com/inmuebles/casa-en-venta-las-reynas-111-las-reynas-guanajuato-30980141#pagina=92&tipos=casas-venta&area=guanajuato&pos=4
Guanajuato,92,"$1,250,000
MXN","Venta de casa en Col. Ermita, León, Guanajuato, México, C.P. 37358, ID: 30888591",1 Baño | 76 m 2,https://propiedades.com/inmuebles/casa-en-venta-ermita-guanajuato-30888591#pagina=92&tipos=casas-venta&area=guanajuato&pos=5
Guanajuato,92,"$15,500,000
MXN","Venta de casa Callejon de Alcocer, Col. Valle del Maíz, San Miguel de Allende, Guanajuato, México, C.P. 37775, ID: 30346532",3 Recámaras | 4 Baños | 320 m 2,https://propiedades.com/inmuebles/casa-en-venta-callejon-de-alcocer-valle-del-maiz-guanajuato-30346532#pagina=92&tipos=casas-venta&area=guanajuato&pos=6
